date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,boundary_adj,boundary_flag,regime_adjusted,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,TChla_reconstructed,hplc_date,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,niskin_date,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2008-04-01,04-2008,2008,4,upwelling,moderate,39,23.46249620513233,20.421054453158426,NA,26,both,FALSE,upwelling,43.82122331839055,isotherm_chl_model,3.4909127728783127,0.5499515841859722,2.15820129522043,0.7827598934719108,0.2593446668925825,0.5986815739153457,0.14197375919207195,0.15753804805971372,0.6182340939561657,0.22422785798412045,0.7326507395291748,0.923687032013299,-0.07665205402791453,-1.0255506846759717,FALSE,2008-04-08,1,1.853397651767201,20.860994550089234,1027.416010252265,0.29466797721637533,0.4112549415322566,0.4170456015199743,0.2584355436710016,1.0140804629997704,22.532059572475667,2008-04-08,1,2.629959658757269,0.16403940112799084,0.0845081928581528,1,NA,NA,NA,NA
2008-05-01,05-2008,2008,5,upwelling,weak,88,26.030053322758846,21.674654985478814,58.9,21,trailing,FALSE,upwelling,50.10806260439714,isotherm_chl_model,0.3487132786435087,0.033502439241863885,0.13687063507351138,0.17834020432813344,0.18346747870182312,0.44090398636997175,0.3756285349282052,0.09607445799651809,0.39250193054287125,0.5114236114606105,0.38399139598948917,0.9350790166491412,-0.3630864158171132,-1.1210288052723711,FALSE,2008-05-04,1,2.354344829483504,6.394496557100582,1176.1066546929806,0.29499197800299864,0.2617074038361315,0.26361932461165943,0.1644588024672091,1.007305566244985,24.17297818835427,2008-05-06,1,2.6455624695174182,0.0736995899643379,0.03941369613372504,1,NA,NA,NA,NA
2008-06-01,06-2008,2008,6,relaxed,relaxed,116,27.514893238931563,23.365830117915756,36.787,15,trailing,FALSE,relaxed,36.787,observed,0.25612746032923756,0.009057805835424903,0.042719175478236185,0.20435047901557649,0.08031175052777469,0.22280761290296933,0.696880636569256,0.03536444637283952,0.16678873644912212,0.7978468171780383,0.03685817864838287,0.5970975262014433,-0.6766763266163602,-1.2255587755387867,FALSE,2008-06-03,1,0.16239776044119683,6.692618094243344,NA,NA,0.1485189621352656,0.12591227928279028,0.09333037697218707,0.8477858818331494,25.445084858278605,2008-06-04,1,NA,0.09400970889039008,0.05147911331751842,1,NA,NA,NA,NA
2008-07-01,07-2008,2008,7,relaxed,relaxed,71,25.20535919384574,22.031995983165395,45.228,15,,FALSE,relaxed,45.228,observed,0.6624264354515302,0.18927460186951672,0.12404779185152573,0.3491040417304878,0.4773457657411525,0.18402670481995612,0.33862752943889146,0.2857292398672183,0.18726274377466676,0.527008016358115,0.5580617729626851,1.009216043635722,-0.13293126776110165,-1.0443104225870339,FALSE,2008-07-08,1,2.3977612157460007,7.35059628324988,1591.756554762876,0.4423238666739388,0.40308446040291973,0.5160732453114978,0.25330115495132655,1.2803104460927008,23.444915106556053,2008-07-08,1,3.853108250293594,0.04801030587717782,0.025890374373556627,1,NA,NA,NA,NA
2008-08-01,08-2008,2008,8,relaxed,relaxed,107,26.281978862168614,22.90562192454385,NA,17,,FALSE,relaxed,48.7633018843949,isotherm_chl_model,0.49923945906204004,0.09012057358086055,0.16329805272918838,0.24582083275199115,0.3210282718293899,0.34217747583476377,0.33679425233584626,0.18051572636140795,0.3270936416684472,0.4923906319701448,0.4874656438448448,1.0234119846477554,-0.217897369201563,-1.072632456400521,FALSE,2008-08-05,1,1.322910119195502,8.160992630593979,653.7724110766032,0.16850181937694156,0.42795547601264206,0.3976431224618905,0.2689302788636149,0.9291693756715567,24.455434140968276,2008-08-05,1,1.3872593934995086,0.053037563037091735,0.025337376085966097,1,NA,NA,NA,NA
2008-09-01,09-2008,2008,9,relaxed,relaxed,126,29.251492072420447,25.560601359717555,NA,16,,FALSE,relaxed,53.594532358412714,isotherm_chl_model,0.3328213750764346,0.026392174210404133,0.06148461302132261,0.24494458784470785,0.16835066696235815,0.2307050996953944,0.6009442333422474,0.07929831491244513,0.1847375728412944,0.7359641122462605,0.14267475211976638,0.7386003490028998,-0.4837963393615196,-1.1612654464538399,FALSE,2008-09-10,1,0.08107946629078476,4.541855472359307,601.2037704939886,0.14098480884070613,0.22380121623520025,0.24593053175530907,0.14063828333948142,1.0988793353868658,27.514324637630285,2008-09-10,1,0.9164232271381537,0.04790976073397954,0.023477290936797953,1,NA,NA,NA,NA
2008-10-01,10-2008,2008,10,relaxed,relaxed,133,29.7001793561556,25.251024539464662,NA,14,,FALSE,relaxed,55.50163191810422,isotherm_chl_model,0.30546492133313874,0.01860737027668548,0.057520063366446404,0.22933748769000686,0.13229609661785227,0.24056501291562687,0.6271388904665209,0.06091491682736415,0.18830333484909473,0.750781748323541,0.10947371795740474,0.7000714078599,-0.5453950253572712,-1.181798341785757,FALSE,2008-10-10,1,0.24348152324140634,5.485394247757954,NA,NA,0.23337314376325258,0.26439153769487517,0.14665335098942867,1.1329132968405717,27.42602905458029,2008-10-10,1,NA,0.055098738472656436,0.024382197225582453,1,NA,NA,NA,NA
2008-11-01,11-2008,2008,11,relaxed,relaxed,124,27.339129329143216,24.52474797608576,NA,23,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03172199267905676,0.016338585769720203,1,0.5354465624330692,4.787278328199151,8.965016443260344,NA
2008-12-01,12-2008,2008,12,relaxed,relaxed,123,26.57275561410682,24.916369142001184,NA,28,,FALSE,relaxed,54.18666377155952,isotherm_chl_model,0.4071009747426089,0.01630436825097801,0.09041664693870385,0.30037995955292707,0.0881215339833943,0.2874600844324115,0.6244183815841943,0.040049936655854254,0.2220988220327159,0.7378512413114299,0.1015392447980061,0.6873593915014203,-0.6326834893577624,-1.2108944964525874,FALSE,2008-12-10,1,0.31364733533018607,3.47298451536476,236.6420605014652,0.05488714428000908,0.19125786135519515,0.31185370117013356,0.12018780661096579,1.6305405642436492,25.847463240706766,2008-12-10,1,0.38862974173452525,0.022321021790017753,0.013523321760168414,1,0.39266081245091744,3.6216801265506624,9.246149363083841,1.3320191583294754
2009-01-01,01-2009,2009,1,relaxed,relaxed,80,24.946675042508176,23.378931139402795,NA,32,leading,FALSE,relaxed,29.47844552902398,isotherm_chl_model,1.0685959146765327,0.7071311998188115,0.14491619934166156,0.21654851551605964,0.8075372170549395,0.09734879081306824,0.0951139921319924,0.6617386330106477,0.13561365652939836,0.20264771045995397,1.2584314720042753,0.8676541030395339,0.2569723942854366,-0.9143425352381876,FALSE,2009-01-13,1,0.31338423234381657,12.367964648047664,1867.0750965337302,0.7960279518389619,1.7200937888111445,0.9966228511948536,1.0809192269405337,0.5794002964708551,24.785016144116536,2009-01-13,1,4.03574051231611,0.10708057750616626,0.0734482271063422,1,0.6425358749196831,4.7456498209974205,7.409734666299483,3.674811384006203
2009-02-01,02-2009,2009,2,upwelling,weak,105,24.098545135705443,21.540435051683996,NA,28,leading,FALSE,upwelling,47.00590690491073,isotherm_chl_model,0.6062804505340613,0.21007368983256688,0.07229932465015135,0.32390743605134314,0.5569550465195682,0.11275447805104628,0.3302904754293855,0.34649589912971274,0.11925062829663101,0.5342534725736563,0.6115829760096381,0.9557507744594484,-0.09402462735536998,-1.03134154245179,FALSE,2009-02-10,1,5.186723632672112,8.870766104749745,1200.1633933159164,0.32089211810759083,0.7550775896934118,0.6863935555133015,0.47449615238459264,0.9090371173537299,NA,2009-02-10,1,NA,0.12708906100262363,0.08837918087128652,1,NA,NA,NA,NA
2009-03-01,03-2009,2009,3,upwelling,weak,65,24.16356682363377,21.457059868711713,NA,19,both,FALSE,upwelling,38.29042531954034,isotherm_chl_model,0.6856922872691598,0.214350725505766,0.1529399703117677,0.318401591451626,0.5022539686816634,0.2107999480425332,0.28694608327580357,0.3126048367255812,0.2230446122135439,0.46435055106087486,0.647594835118288,1.0543646761960936,-0.08592513599671137,-1.0286417119989038,FALSE,2009-03-03,1,2.159368405712817,10.226385742368958,819.8342211644139,0.26909582643026636,0.6149085205042615,0.5306306886911725,0.38641290779963955,0.8629424881867368,22.940624204001548,2009-03-03,1,2.0081028458736663,0.07606240082949743,0.0547971030430616,1,NA,NA,NA,NA
2009-04-01,04-2009,2009,4,upwelling,weak,58,24.32249794412408,21.269902119000935,NA,20,both,FALSE,upwelling,46.78642297724108,isotherm_chl_model,0.47407446219828786,0.06129717342449955,0.14162148612673572,0.2711558026470526,0.24627761183793156,0.3347069351765666,0.41901545298550175,0.12929861933558698,0.2987325777263672,0.5719688029380458,0.3566703658511229,0.9449701475751899,-0.32288922706269974,-1.1076297423542332,FALSE,2009-04-07,1,3.38927439835781,6.8989028947145234,NA,NA,0.32729653354170973,0.33836376747962976,0.2056754802078203,1.033814088460273,23.047841773512776,2009-04-07,1,NA,0.05595337218984181,0.037302248126561195,1,NA,NA,NA,NA
2009-05-01,05-2009,2009,5,upwelling,moderate,46,23.95302785544563,20.651903368901376,47.6,19,both,FALSE,upwelling,47.6,observed,0.7190179271695828,0.12023183721086833,0.16095513433017483,0.43783095562853963,0.31366912366273325,0.24700639690368298,0.4393244794335837,0.1672167447676325,0.22385413248842828,0.6089291227439392,0.357628171477275,0.9361786164845983,-0.2806434902420014,-1.0935478300806671,FALSE,2009-05-08,1,2.6783176719037756,8.09212234720621,NA,NA,0.4579855269256598,0.466644819593208,0.2878013774217459,1.0189073500328183,22.38200584917545,2009-05-08,1,NA,0.11462146324603713,0.0591708167721867,1,NA,NA,NA,NA
2009-06-01,06-2009,2009,6,upwelling,moderate,40,24.219080127683043,20.902750079429257,52.693,19,trailing,FALSE,upwelling,52.693,observed,0.5833276787672419,0.09604853900962357,0.1920495616709869,0.29522957808663136,0.29776149045644934,0.3502209851657658,0.3520175243777849,0.16465623440431437,0.3292310114220006,0.506112754173685,0.4578840296842111,1.0074574939736136,-0.24383455133158694,-1.0812781837771956,FALSE,2009-06-02,1,3.6006404513822643,10.150449385567468,1115.3506075845785,0.2660293742904133,0.4062291283672083,0.4332384416580116,0.25527728676870426,1.0664878793880788,22.551067428422336,2009-06-02,1,2.8616762927197708,0.07792248597866556,0.05012175388434167,1,NA,NA,NA,NA
2009-07-01,07-2009,2009,7,relaxed,relaxed,111,26.210009706969533,22.805103922385875,60.656,18,trailing,FALSE,relaxed,60.656,observed,0.2958773266643212,0.046829787373019766,0.08189689650326783,0.16715064278803357,0.2939849577828853,0.30242761651433775,0.403587425702777,0.15827433585726933,0.2767934178213713,0.5649322463213593,0.39268263898949163,0.9699078710051581,-0.2762929325656678,-1.092097644188556,FALSE,2009-07-14,1,1.710553641223787,5.526340068537954,806.6227034348177,0.1671351457890316,0.2445090688692084,0.2953469224850583,0.15365124589207635,1.207918069668998,24.127458926350556,2009-07-14,1,1.787257444418582,0.04966930073994942,0.03468807440340597,1,NA,NA,NA,NA
2009-08-01,08-2009,2009,8,relaxed,relaxed,80,26.81248448995447,22.112341069199253,41,14,,FALSE,relaxed,41,observed,0.7839512523195922,0.1395070672559056,0.20535728506705647,0.4390868999966301,0.3250510896863736,0.2814599524853999,0.3934889578282265,0.1779537526639896,0.2619516002550357,0.5600946470809747,0.4171996550365966,0.9827571590730365,-0.24897713564243895,-1.0829923785474795,FALSE,2009-08-11,1,1.2178686414257225,9.114836208161222,1426.0791807697874,0.43715041293469964,0.5470212585498309,0.48050809976821424,0.34375206733371927,0.8784084571814541,24.479202156085588,2009-08-11,1,3.144317514980683,0.09717688090113583,0.043787409862850145,1,NA,NA,NA,NA
2009-09-01,09-2009,2009,9,relaxed,relaxed,118,27.593447460078643,22.82841421805696,46.5,21,,FALSE,relaxed,46.5,observed,0.46980493322637407,0.047811681995403615,0.11174491577745577,0.31024833545351466,0.20531466877467455,0.2822700548656196,0.5124152763597057,0.10176922082758486,0.2378538577916801,0.660376921380735,0.2407328489004315,0.8481489399393516,-0.40608771891532214,-1.135362572971774,FALSE,2009-09-15,1,0.3424340945849598,10.49605685482939,793.1451909698308,0.2143733785029229,0.2809947137615316,0.20188525978643207,0.1765790858319524,0.7184663977620718,25.459854623907383,2009-09-15,1,1.5498590793608986,0.08189401913499757,0.04323441157525961,1,NA,NA,NA,NA
2009-10-01,10-2009,2009,10,relaxed,relaxed,116,26.93373806277398,23.626572116930376,56,18,,FALSE,relaxed,56,observed,0.5097069069984161,0.09883251120189497,0.1567997287297341,0.2540746670667871,0.34223126092026834,0.31938626281239113,0.3383824762673406,0.19390067084612228,0.3076272394523807,0.49847208970149703,0.49476913059820704,1.027767996514041,-0.205030767407674,-1.0683435891358914,FALSE,2009-10-07,1,1.3311901046098038,NA,925.3266929594032,0.20767210903748295,0.31877463067751854,0.31268065820922675,0.20032025555905836,0.9808831322136904,25.201718709350388,2009-10-06,1,1.8710084323691047,0.053087835608690875,0.008043611455862253,1,NA,NA,NA,NA
2009-11-01,11-2009,2009,11,relaxed,relaxed,131,28.204188716541935,24.874131679889185,50.9,21,,FALSE,relaxed,50.9,observed,0.23076430994588365,0.007491171650280688,0.03570124381074612,0.18757189448485684,0.07443907331570646,0.20868230981876668,0.7168786168655269,0.0324624360328399,0.15470868878778693,0.8128288751793732,0.01897411030704843,0.5684360141274317,-0.6993090081804272,-1.233103002726809,FALSE,2009-11-10,1,0.14349451199510466,4.809572661183695,475.28875453654763,0.11735750463017795,0.15571204752272824,0.1252038391777049,0.09785056322418628,0.8040729100259871,26.615861432739162,2009-11-10,1,0.7894705763307138,0.046652946444001066,0.022874020077608283,1,0.2855714999643036,2.4144534177004418,8.551994005494963,1.022171118955439
2009-12-01,12-2009,2009,12,relaxed,relaxed,110,25.59944335721557,23.938807290250992,69.09,37,,FALSE,relaxed,69.09,observed,0.35055283861932074,0.10504204039679382,0.0694639404904137,0.17604685773211323,0.49173874598085165,0.19128537857242167,0.3169758754467266,0.29964681162049617,0.19815540722477887,0.5021977811547249,0.5967895799193529,1.027768849382309,-0.11213256429317131,-1.037377521431057,FALSE,2009-12-08,1,1.3896108770270874,7.92259490942794,734.0260729567569,0.1335264810694509,0.2588792304836586,0.22390151045420045,0.16268155812524693,0.864887886277667,24.623043307455767,2009-12-08,1,1.5462982035212556,0.06067899392016088,0.021164752643237555,1,0.475952499940506,3.9685843532317597,8.357630505370077,1.310744299173
2010-01-01,01-2010,2010,1,relaxed,relaxed,102,25.31629259458976,22.73186207763833,55.7,29,leading,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08059950041631975,0.05169880445540666,1,0.32126793745984156,2.7891099825160275,8.74635750561985,NA
2010-02-01,02-2010,2010,2,upwelling,moderate,27,22.876930617981017,20.520870502613285,20.1,25,,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055737702857681495,0,1,0.42835724994645535,3.663308633752394,8.74635750561985,NA
2010-03-01,03-2010,2010,3,relaxed,relaxed,104,27.392590324909534,23.849193587053943,61.8,21,trailing,FALSE,relaxed,61.8,observed,0.47340731936099956,0.02761456939885166,0.1966724319873776,0.24912031797477027,0.11548427221554318,0.4838147817355068,0.40070094604895007,0.05833152186181982,0.4154402011630156,0.5262282769751646,0.33144379434023696,0.8685343271399572,-0.47763543700388666,-1.1592118123346289,FALSE,2010-03-09,1,1.6879586036822607,4.62585690307994,852.455430861012,0.1733621629572621,0.2598461482350525,0.34959809510876355,0.16328917614883978,1.3454041842964821,25.237563353275014,2010-03-09,1,1.7099269374027484,0.060672458485852995,0.04257337753130253,1,0.2855714999643036,2.705852968112564,9.475220631088169,0.8654049034013754
2010-04-01,04-2010,2010,4,relaxed,relaxed,96,26.074931294058793,22.732945087765565,54.6,23,,FALSE,relaxed,54.6,observed,0.4111331183448076,0.06401259522335861,0.1445132276818489,0.2026072954396001,0.28206058775556847,0.37457229449893575,0.3433671177454957,0.15569797802003577,0.35149984575226817,0.49280217622769595,0.46223635124592144,1.005812353153774,-0.25019482220004396,-1.0833982740666812,FALSE,2010-04-07,1,1.08996220843348,6.554560285310492,592.0953335521879,0.13629191872490157,0.2696608219984864,0.2570952104589164,0.16945678726752006,0.9534021611057741,24.44618273810199,2010-04-07,1,1.2479112872473719,0.09024228237475061,0.04259087238621903,1,0.2526209422761147,2.0045727314064674,8.051134216711604,0.8513941540095856
2010-05-01,05-2010,2010,5,relaxed,relaxed,115,25.4094867037096,22.719641025216156,49.8,24,,FALSE,relaxed,49.8,observed,0.5051299617691285,0.17449956261859634,0.12677799621056754,0.2038524029399647,0.5328562431588393,0.22772498264119984,0.23941877419996097,0.3454547855515091,0.2509809470943873,0.40356426735410356,0.7412310676509871,1.0803343500262717,-0.033760746193083224,-1.0112535820643611,FALSE,2010-05-11,1,0.6543229158444842,11.874772299677405,596.5649803670537,0.1505565044630608,0.3580380416771515,0.40895817768902676,0.22499366356787676,1.1422199042686945,24.10681783670294,2010-05-11,1,1.2967239098079704,0.04105434150786294,0.02403345639639923,1,1.2136788748482903,9.741070685205228,7.984174922987263,4.426430168633373
2010-06-01,06-2010,2010,6,relaxed,relaxed,112,28.59908099708076,24.136984192950642,64.3,24,,FALSE,relaxed,64.3,observed,0.33472843018643517,0.02456855274088232,0.09528450307404518,0.21487537437150767,0.15048484738914644,0.34331007597338536,0.5062050766374683,0.07339846432284902,0.28466211555730153,0.6419394201198495,0.2307995936565813,0.8339172608109033,-0.47090353604787843,-1.1569678453492926,FALSE,2010-06-08,1,1.319475546677064,6.136045142587072,776.0768369324694,0.15169276186283417,0.1688114581106221,0.16080882988644193,0.10608232643276645,0.9525942829133314,25.978912550637556,2010-06-08,1,1.436149116943137,0.03959955383092706,0.03320141391607623,1,0.49975012493753124,3.996336691366248,8.03369133849527,1.4637958013852905
2010-07-01,07-2010,2010,7,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24987506246876562,1.9565398384813923,7.920312630089086,NA
2010-08-01,08-2010,2010,8,relaxed,relaxed,123,27.10911796322929,23.984930435146634,NA,12,,FALSE,relaxed,52.52178677691581,isotherm_chl_model,0.39261202002389284,0.029914197377278906,0.09888175448740916,0.2638160681592048,0.15781887442144352,0.3068660400553681,0.5353150855231882,0.07619277009261827,0.2518561568272708,0.6719510730801109,0.20358224646608902,0.8105885847688847,-0.4727119442974716,-1.1575706480991572,FALSE,2010-08-04,1,0.5503817092354357,3.586818192658247,518.7863890992575,0.12414241542004317,0.19590420051723687,0.20805762465340025,0.12310759933843612,1.0620375882909874,25.351095556355144,2010-08-04,1,0.9926048303488573,0.04188223021695757,0.03340521892133914,1,0.10708931248661384,0.9158271584380985,9.037902755807178,0.3731362534479287
2010-09-01,09-2010,2010,9,relaxed,relaxed,120,29.502511703003872,25.30380431884396,55.5,19,,FALSE,relaxed,55.5,observed,0.4619011760864955,0.026206522264956747,0.0830277864064882,0.35266686741505054,0.1243857482310356,0.23181192277078774,0.6438023289981767,0.056736210301506836,0.17975227322421983,0.7635115164742734,0.0925652432808152,0.6772981752831635,-0.5644776342234564,-1.1881592114078188,FALSE,2010-09-15,1,0.07617826238468549,5.508273756991244,853.2526872296924,0.1932216523014078,0.2172149775329427,0.2552683141513718,0.1364994438803781,1.1751874435668597,27.10259446025445,2010-09-15,1,1.4004670276701507,0.03314877853361193,0.019445380421975397,1,0.21417862497322768,1.4153692448588795,6.413995504121222,0.7117792892012683
2010-10-01,10-2010,2010,10,relaxed,relaxed,129,29.634565960222165,26.871092250120896,NA,25,,FALSE,relaxed,52.797304173221356,isotherm_chl_model,0.34466731279593815,0.027416584955621527,0.05641317383042966,0.26083755400988695,0.17037089170100111,0.20621186569952213,0.623417242599477,0.0795450683536493,0.16367427874957594,0.7567806528967748,0.12210496491045628,0.7084942088488837,-0.4891783807135505,-1.1630594602378501,FALSE,2010-10-05,1,0.5943862405158045,6.393931280589497,504.7869560646585,0.12016209344616087,0.18510737710990863,0.15643011883598898,0.116322798366084,0.8450777126138396,29.101851185251437,2010-10-04,1,0.6072463460775219,0.029849892385276425,0.017494050555354815,1,0.07139287499107591,0.5358336055197266,7.505421312514811,0.24764330538161475
2010-11-01,11-2010,2010,11,relaxed,relaxed,145,29.680829179682828,26.865389655649118,50.9,27,,FALSE,relaxed,50.9,observed,0.39840595559668956,0.03628724712479535,0.11818480556753996,0.2439339029043542,0.18177392351798813,0.34824932449393037,0.4699767519880814,0.09108108605065458,0.2966441738817269,0.6122747400676185,0.27814689543661786,0.8790854281173752,-0.41375907105225807,-1.1379196903507527,FALSE,2010-11-09,1,0.25656238022146477,NA,402.32201426771917,0.09934067911681616,0.16501433751426212,0.16305987685003698,0.10369618871962806,0.9881558130422684,28.74124162756229,2010-11-09,1,0.4994567617925341,0.029428256327274444,0.014158163794322342,1,NA,NA,NA,NA
2010-12-01,12-2010,2010,12,relaxed,relaxed,106,27.973508066064333,25.057044010805743,NA,22,,FALSE,relaxed,49.5825525090966,isotherm_chl_model,0.5230139210150009,0.10863991475346821,0.14140319225234504,0.27297081400918766,0.36602876931353523,0.2802438547703123,0.3537273759161525,0.20771897341209053,0.27036219605383954,0.5219188305340698,0.48514069233160234,1.019450704837985,-0.20006339933790762,-1.0666877997793025,FALSE,2010-12-08,1,1.5320527452816775,NA,867.7587820643739,0.2199587520938412,0.35490989460735617,0.5096953761355538,0.22302791359864024,1.4361261375917398,26.887233974075368,2010-12-08,1,1.4622130145966261,0.02601645798312727,0.015283213674139475,1,NA,NA,NA,NA
2011-01-01,01-2011,2011,1,relaxed,relaxed,114,25.719845568749232,23.63392404977033,NA,14,leading,FALSE,relaxed,31.570407952782368,isotherm_chl_model,1.7878320033147763,1.4789839800472702,0.13658346047954265,0.17226456278796348,0.9098176889326355,0.04942425103448293,0.04075806003288163,0.8272499750005154,0.0763961380187325,0.09635388698075202,1.5302366374733452,0.5788058013361024,0.4668837618152514,-0.8443720793949162,FALSE,2011-01-11,1,4.711355918199858,NA,NA,NA,2.952128592189337,1.9850651187244088,1.8551387002588013,0.6724182422054517,24.905264956028542,2011-01-11,1,NA,0.04249972821390979,0.01601628831319812,1,NA,NA,NA,NA
2011-02-01,02-2011,2011,2,upwelling,weak,55,24.07148725344316,21.49982198516846,NA,38,leading,FALSE,upwelling,24.543292051524553,isotherm_chl_model,1.5209103129532828,1.33916444622896,0.10727641779696873,0.07446944892735408,0.9358828643439824,0.04410044041096651,0.020016695245051383,0.880501917058205,0.07053434833291441,0.048963734608880594,1.630878731902906,0.4467959515823069,0.6274278852695542,-0.7908573715768151,FALSE,2011-02-08,1,1.4947284,NA,1591.3950415404786,0.8149224745442113,2.5787171800310276,1.297133880299173,1.6204843008379979,0.5030151776022083,23.952628072046416,2011-02-08,1,3.6899250119603715,0.13003201734403722,0.03092391560492043,1,NA,NA,NA,NA
2011-03-01,03-2011,2011,3,upwelling,weak,59,25.405488994571154,21.41696597613142,NA,24,both,FALSE,upwelling,47.9289703788349,isotherm_chl_model,0.3912468757175235,0.050458455078661126,0.10849017889688634,0.23229824174197605,0.2478049186538183,0.3134133395643214,0.4387817417818604,0.12896832718759307,0.2772934063637487,0.5937382664486582,0.33457061019251655,0.9293555590127867,-0.3315559866801233,-1.1105186622267078,FALSE,2011-03-15,1,4.20355181633205,6.673301966975477,850.2629781286803,0.22295965315033742,0.3498648786952739,0.25790454927695106,0.2198575895529033,0.7371547273871447,23.879823682174386,2011-03-15,1,1.9309557851393184,0.07154993480275872,0.04307831524044428,1,NA,NA,NA,NA
2011-04-01,04-2011,2011,4,upwelling,moderate,33,23.94627561741587,20.687693159447218,50.87463,19,trailing,FALSE,upwelling,50.87463,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2011-04-12,1,4.238236570112492,10.020270952325582,401.1763707891764,0.09910719657509864,0.18268538924088826,0.22670977843403944,0.11480080388411434,1.2409847299561587,22.162043962771186,2011-04-12,1,0.9827355900226413,0.07721565362198168,0.023266749406940755,1,NA,NA,NA,NA
2011-05-01,05-2011,2011,5,relaxed,relaxed,94,26.345456099638433,22.24074052387703,43.97694,16,trailing,TRUE,transition,43.97694,observed,0.7901904409656955,0.24725343944189423,0.1144055533533664,0.42853144817043487,0.5157876463373134,0.1403869630459459,0.34382539061674067,0.3129036073123394,0.1447822542798048,0.5423141384078559,0.5699300183580653,0.9751928150771355,-0.1194201784598683,-1.0398067261532895,FALSE,2011-05-10,1,1.6308037680697045,8.34874856629865,1014.7455444631721,0.29000351115227774,0.6342806945963102,0.5158111442242634,0.3985865204130584,0.81322220370045,24.578284126267658,2011-05-10,1,2.1862561084064214,0.08115249870391027,0.017700369189197682,1,NA,NA,NA,NA
2011-06-01,06-2011,2011,6,relaxed,relaxed,125,28.75924096021742,24.553832017425584,59.8,15,,FALSE,relaxed,59.8,observed,0.3121794758019141,0.021248266763062462,0.06439160778970772,0.22653960124914388,0.14528103686456476,0.25897972676964953,0.5957392363657857,0.06806426562310276,0.20626470598139465,0.7256710283955027,0.14173378668118186,0.7412103055115714,-0.5139103108155664,-1.171303436938522,FALSE,2011-06-09,1,NA,6.732780863199425,705.6650836292008,0.14830935803411985,0.19852482159425053,0.24294986086371934,0.12475441634754089,1.2237757420594273,26.23902032678287,2011-06-09,1,1.2622978265718547,0.0490569808178719,0.023845537523761645,1,NA,NA,NA,NA
2011-07-01,07-2011,2011,7,relaxed,relaxed,109,25.985522021006062,23.48350702576949,NA,13,,FALSE,relaxed,51.31398264246801,isotherm_chl_model,0.3499714791389007,0.03156268518685816,0.10760583184576342,0.2108029621062791,0.17939633361156407,0.35977129311116995,0.460832373277266,0.09018644966303441,0.30747028903762635,0.6023432612993392,0.2871837378172769,0.8849452947943699,-0.4123513827478333,-1.1374504609159446,FALSE,2011-07-07,1,1.7846083815852045,8.337046358487429,769.2957099128487,0.18842073673646603,0.29252797780728235,0.47974079788913543,0.1838266713633496,1.6399826146037526,24.437392520564337,2011-07-07,1,1.6532529683266861,0.10710521106624983,0.04488249728999419,1,NA,NA,NA,NA
2011-08-01,08-2011,2011,8,relaxed,relaxed,129,27.595926995622776,23.12968800299411,60.1,14,,FALSE,relaxed,60.1,observed,0.4252514994299233,0.025325747706160546,0.10118937092405897,0.29873638079970377,0.12678879983506777,0.2979919892635377,0.5752192109013945,0.05955475228214674,0.23795182629505074,0.7024934214228026,0.1564018803129259,0.7576838668781152,-0.5358629195303071,-1.178620973176769,FALSE,2011-08-09,1,0.10176269217919194,7.7023302554451245,NA,NA,0.21829057990027562,0.24629011320188005,0.13717536009317746,1.1282672542003223,24.457590673430854,2011-08-09,1,NA,0.09336270089390918,0.046796223273058615,1,NA,NA,NA,NA
