date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2009-07-01,07-2009,2009,7,relaxed,relaxed,111,26.210009706969533,22.805103922385875,60.656,18,60.656,observed,0.2958773266643212,0.046829787373019766,0.08189689650326783,0.16715064278803357,0.2939849577828853,0.30242761651433775,0.403587425702777,0.15827433585726933,0.2767934178213713,0.5649322463213593,0.39268263898949163,0.9699078710051581,-0.2762929325656678,-1.092097644188556,1,1.710553641223787,5.526340068537954,806.6227034348177,0.1671351457890316,0.2445090688692084,0.2953469224850583,0.15365124589207635,1.207918069668998,24.127458926350556,1,1.787257444418582,0.04966930073994942,0.03468807440340597,1,NA,NA,NA,NA
2009-08-01,08-2009,2009,8,relaxed,relaxed,80,26.81248448995447,22.112341069199253,41,14,41,observed,0.7839512523195922,0.1395070672559056,0.20535728506705647,0.4390868999966301,0.3250510896863736,0.2814599524853999,0.3934889578282265,0.1779537526639896,0.2619516002550357,0.5600946470809747,0.4171996550365966,0.9827571590730365,-0.24897713564243895,-1.0829923785474795,1,1.2178686414257225,9.114836208161222,1426.0791807697874,0.43715041293469964,0.5470212585498309,0.48050809976821424,0.34375206733371927,0.8784084571814541,24.479202156085588,1,3.144317514980683,0.09717688090113583,0.043787409862850145,1,NA,NA,NA,NA
2009-09-01,09-2009,2009,9,relaxed,relaxed,118,27.593447460078643,22.82841421805696,46.5,21,46.5,observed,0.46980493322637407,0.047811681995403615,0.11174491577745577,0.31024833545351466,0.20531466877467455,0.2822700548656196,0.5124152763597057,0.10176922082758486,0.2378538577916801,0.660376921380735,0.2407328489004315,0.8481489399393516,-0.40608771891532214,-1.135362572971774,1,0.3424340945849598,10.49605685482939,793.1451909698308,0.2143733785029229,0.2809947137615316,0.20188525978643207,0.1765790858319524,0.7184663977620718,25.459854623907383,1,1.5498590793608986,0.08189401913499757,0.04323441157525961,1,NA,NA,NA,NA
2009-10-01,10-2009,2009,10,relaxed,relaxed,116,26.93373806277398,23.626572116930376,56,18,56,observed,0.5097069069984161,0.09883251120189497,0.1567997287297341,0.2540746670667871,0.34223126092026834,0.31938626281239113,0.3383824762673406,0.19390067084612228,0.3076272394523807,0.49847208970149703,0.49476913059820704,1.027767996514041,-0.205030767407674,-1.0683435891358914,1,1.3311901046098038,NA,925.3266929594032,0.20767210903748295,0.31877463067751854,0.31268065820922675,0.20032025555905836,0.9808831322136904,25.201718709350388,1,1.8710084323691047,0.053087835608690875,0.008043611455862253,1,NA,NA,NA,NA
2009-11-01,11-2009,2009,11,relaxed,relaxed,131,28.204188716541935,24.874131679889185,50.9,21,50.9,observed,0.23076430994588365,0.007491171650280688,0.03570124381074612,0.18757189448485684,0.07443907331570646,0.20868230981876668,0.7168786168655269,0.0324624360328399,0.15470868878778693,0.8128288751793732,0.01897411030704843,0.5684360141274317,-0.6993090081804272,-1.233103002726809,1,0.14349451199510466,4.809572661183695,475.28875453654763,0.11735750463017795,0.15571204752272824,0.1252038391777049,0.09785056322418628,0.8040729100259871,26.615861432739162,1,0.7894705763307138,0.046652946444001066,0.022874020077608283,1,0.2855714999643036,2.4144534177004418,8.551994005494963,1.022171118955439
2009-12-01,12-2009,2009,12,relaxed,relaxed,110,25.59944335721557,23.938807290250992,69.09,37,69.09,observed,0.35055283861932074,0.10504204039679382,0.0694639404904137,0.17604685773211323,0.49173874598085165,0.19128537857242167,0.3169758754467266,0.29964681162049617,0.19815540722477887,0.5021977811547249,0.5967895799193529,1.027768849382309,-0.11213256429317131,-1.037377521431057,1,1.3896108770270874,7.92259490942794,734.0260729567569,0.1335264810694509,0.2588792304836586,0.22390151045420045,0.16268155812524693,0.864887886277667,24.623043307455767,1,1.5462982035212556,0.06067899392016088,0.021164752643237555,1,0.475952499940506,3.9685843532317597,8.357630505370077,1.310744299173
2010-01-01,01-2010,2010,1,relaxed,relaxed,102,25.31629259458976,22.73186207763833,55.7,29,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08059950041631975,0.05169880445540666,1,0.32126793745984156,2.7891099825160275,8.74635750561985,NA
2010-02-01,02-2010,2010,2,upwelling,moderate,27,22.876930617981017,20.520870502613285,20.1,25,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055737702857681495,0,1,0.42835724994645535,3.663308633752394,8.74635750561985,NA
2010-03-01,03-2010,2010,3,relaxed,relaxed,104,27.392590324909534,23.849193587053943,61.8,21,61.8,observed,0.47340731936099956,0.02761456939885166,0.1966724319873776,0.24912031797477027,0.11548427221554318,0.4838147817355068,0.40070094604895007,0.05833152186181982,0.4154402011630156,0.5262282769751646,0.33144379434023696,0.8685343271399572,-0.47763543700388666,-1.1592118123346289,1,1.6879586036822607,4.62585690307994,852.455430861012,0.1733621629572621,0.2598461482350525,0.34959809510876355,0.16328917614883978,1.3454041842964821,25.237563353275014,1,1.7099269374027484,0.060672458485852995,0.04257337753130253,1,0.2855714999643036,2.705852968112564,9.475220631088169,0.8654049034013754
2010-04-01,04-2010,2010,4,relaxed,relaxed,96,26.074931294058793,22.732945087765565,54.6,23,54.6,observed,0.4111331183448076,0.06401259522335861,0.1445132276818489,0.2026072954396001,0.28206058775556847,0.37457229449893575,0.3433671177454957,0.15569797802003577,0.35149984575226817,0.49280217622769595,0.46223635124592144,1.005812353153774,-0.25019482220004396,-1.0833982740666812,1,1.08996220843348,6.554560285310492,592.0953335521879,0.13629191872490157,0.2696608219984864,0.2570952104589164,0.16945678726752006,0.9534021611057741,24.44618273810199,1,1.2479112872473719,0.09024228237475061,0.04259087238621903,1,0.2526209422761147,2.0045727314064674,8.051134216711604,0.8513941540095856
2010-05-01,05-2010,2010,5,relaxed,relaxed,115,25.4094867037096,22.719641025216156,49.8,24,49.8,observed,0.5051299617691285,0.17449956261859634,0.12677799621056754,0.2038524029399647,0.5328562431588393,0.22772498264119984,0.23941877419996097,0.3454547855515091,0.2509809470943873,0.40356426735410356,0.7412310676509871,1.0803343500262717,-0.033760746193083224,-1.0112535820643611,1,0.6543229158444842,11.874772299677405,596.5649803670537,0.1505565044630608,0.3580380416771515,0.40895817768902676,0.22499366356787676,1.1422199042686945,24.10681783670294,1,1.2967239098079704,0.04105434150786294,0.02403345639639923,1,1.2136788748482903,9.741070685205228,7.984174922987263,4.426430168633373
2010-06-01,06-2010,2010,6,relaxed,relaxed,112,28.59908099708076,24.136984192950642,64.3,24,64.3,observed,0.33472843018643517,0.02456855274088232,0.09528450307404518,0.21487537437150767,0.15048484738914644,0.34331007597338536,0.5062050766374683,0.07339846432284902,0.28466211555730153,0.6419394201198495,0.2307995936565813,0.8339172608109033,-0.47090353604787843,-1.1569678453492926,1,1.319475546677064,6.136045142587072,776.0768369324694,0.15169276186283417,0.1688114581106221,0.16080882988644193,0.10608232643276645,0.9525942829133314,25.978912550637556,1,1.436149116943137,0.03959955383092706,0.03320141391607623,1,0.49975012493753124,3.996336691366248,8.03369133849527,1.4637958013852905
2010-07-01,07-2010,2010,7,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24987506246876562,1.9565398384813923,7.920312630089086,NA
2010-08-01,08-2010,2010,8,relaxed,relaxed,123,27.10911796322929,23.984930435146634,NA,12,58.698830875332185,isotherm_chl_model,0.3824772086787468,0.029049201681317145,0.0937785333682771,0.2596494736291526,0.15780900410702334,0.29967608910398535,0.5425149067889913,0.07595015081203538,0.2451872457766347,0.67886260341133,0.19642809685428714,0.8033911434088945,-0.4756266223667124,-1.1585422074555707,1,0.8727581677447513,3.5265289829251776,554.1761302374175,0.1186559373093167,0.18853632395891706,0.22644407985439496,0.11847757306578925,1.201063408363357,25.219291697252242,1,1.0803434663824758,0.04188223021695757,0.03340521892133914,1,0.10708931248661384,0.9158271584380985,9.037902755807178,0.33918345656532806
2010-09-01,09-2010,2010,9,relaxed,relaxed,120,29.502511703003872,25.30380431884396,55.5,19,55.5,observed,0.4619011760864955,0.026206522264956747,0.0830277864064882,0.35266686741505054,0.1243857482310356,0.23181192277078774,0.6438023289981767,0.056736210301506836,0.17975227322421983,0.7635115164742734,0.0925652432808152,0.6772981752831635,-0.5644776342234564,-1.1881592114078188,1,0.07617826238468549,5.508273756991244,853.2526872296924,0.1932216523014078,0.2172149775329427,0.2552683141513718,0.1364994438803781,1.1751874435668597,27.10259446025445,1,1.4004670276701507,0.03314877853361193,0.019445380421975397,1,0.21417862497322768,1.4153692448588795,6.413995504121222,0.7117792892012683
2010-10-01,10-2010,2010,10,relaxed,relaxed,129,29.634565960222165,26.871092250120896,NA,25,56.170885487141184,isotherm_chl_model,0.36792609113321467,0.027433375844461837,0.063261812188502,0.27723090310025084,0.16017293704959898,0.21727141503843134,0.6225556479119697,0.07456219198798016,0.17194163097717596,0.753496177034844,0.12040656440671799,0.7095560263130922,-0.502281193115502,-1.1674270643718339,1,0.6011632045361093,6.4050691131162365,529.8232622921988,0.11854708029558973,0.19360394389211696,0.17077204653248138,0.12166210163990195,0.8820690482815869,28.938939505413156,1,0.656482900634139,0.029849892385276425,0.017494050555354815,1,0.07139287499107591,0.5358336055197266,7.505421312514811,0.23482633610176182
2010-11-01,11-2010,2010,11,relaxed,relaxed,145,29.680829179682828,26.865389655649118,50.9,27,50.9,observed,0.39840595559668956,0.03628724712479535,0.11818480556753996,0.2439339029043542,0.18177392351798813,0.34824932449393037,0.4699767519880814,0.09108108605065458,0.2966441738817269,0.6122747400676185,0.27814689543661786,0.8790854281173752,-0.41375907105225807,-1.1379196903507527,1,0.25656238022146477,NA,402.32201426771917,0.09934067911681616,0.16501433751426212,0.16305987685003698,0.10369618871962806,0.9881558130422684,28.74124162756229,1,0.4994567617925341,0.029428256327274444,0.014158163794322342,1,NA,NA,NA,NA
2010-12-01,12-2010,2010,12,relaxed,relaxed,106,27.973508066064333,25.057044010805743,NA,22,52.30231226727848,isotherm_chl_model,0.5086129177911358,0.10407306702776063,0.1367011715141806,0.2678386792491946,0.36199277613157155,0.27969510488613036,0.3583121189822981,0.20462136014897428,0.26877251192884083,0.526606127922185,0.47735578168037107,1.0155022988367475,-0.20526747068232398,-1.0684224902274413,1,1.649009353995194,NA,866.6773711210537,0.2082608698559167,0.34244187972518975,0.5036952863243265,0.21519292396285467,1.4708927737709618,26.77210695776783,1,1.4798149073338622,0.02601645798312727,0.015283213674139475,1,NA,NA,NA,NA
2011-01-01,01-2011,2011,1,relaxed,relaxed,114,25.719845568749232,23.63392404977033,NA,14,31.29115218388698,isotherm_chl_model,1.7878320033147765,1.4789839800472704,0.13658346047954267,0.17226456278796348,0.9098176889326355,0.04942425103448294,0.04075806003288163,0.8272499750005154,0.0763961380187325,0.09635388698075202,1.5302366374733452,0.5788058013361024,0.4668837618152514,-0.8443720793949162,1,4.711355918199858,NA,NA,NA,2.952128592189337,1.9850651187244088,1.8551387002588013,0.6724182422054517,24.905264956028542,1,NA,0.04249972821390979,0.01601628831319812,1,NA,NA,NA,NA
2011-02-01,02-2011,2011,2,upwelling,weak,55,24.07148725344316,21.49982198516846,NA,38,28.837442466582697,isotherm_chl_model,1.46707415371033,1.287982227733215,0.10641044159684687,0.0726814843802682,0.9343150113996576,0.04540657874311,0.020278409857232504,0.8779257847845118,0.0725324219827114,0.049541793232776805,1.6277245410053165,0.4534749149492068,0.6242430410386963,-0.7919189863204346,1,1.4700839658037483,NA,1617.5016660639785,0.7049512835019818,2.476378760538611,1.2149215240214082,1.5561741068220576,0.4906040801921445,23.897475381717367,1,3.7702901583155106,0.13003201734403722,0.03092391560492043,1,NA,NA,NA,NA
2011-03-01,03-2011,2011,3,upwelling,weak,59,25.405488994571154,21.41696597613142,NA,24,44.45211448199464,isotherm_chl_model,0.3993571255610261,0.051784177173941785,0.10994775045541226,0.23762519793167206,0.24913770726921555,0.3111571681085673,0.43970512462221706,0.1296688448996476,0.27531185352197024,0.5950193015783822,0.33399009277484715,0.9289061027454677,-0.33084770585930623,-1.1102825686197686,1,4.042004154190707,6.865648355575628,835.5658085618104,0.2362432160214264,0.3512645730365064,0.25765433997607523,0.22073716747773484,0.7335050550324004,24.030648969812706,1,1.8710556907046434,0.07154993480275872,0.04307831524044428,1,NA,NA,NA,NA
2011-04-01,04-2011,2011,4,upwelling,moderate,33,23.94627561741587,20.687693159447218,50.87463,19,50.87463,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.238236570112492,10.020270952325582,401.1763707891764,0.09910719657509864,0.18268538924088826,0.22670977843403944,0.11480080388411434,1.2409847299561587,22.162043962771186,1,0.9827355900226413,0.07721565362198168,0.023266749406940755,1,NA,NA,NA,NA
2011-05-01,05-2011,2011,5,relaxed,relaxed,94,26.345456099638433,22.24074052387703,43.97694,16,43.97694,observed,0.7901904409656955,0.24725343944189423,0.1144055533533664,0.42853144817043487,0.5157876463373134,0.1403869630459459,0.34382539061674067,0.3129036073123394,0.1447822542798048,0.5423141384078559,0.5699300183580653,0.9751928150771355,-0.1194201784598683,-1.0398067261532895,1,1.6308037680697045,8.34874856629865,1014.7455444631721,0.29000351115227774,0.6342806945963102,0.5158111442242634,0.3985865204130584,0.81322220370045,24.578284126267658,1,2.1862561084064214,0.08115249870391027,0.017700369189197682,1,NA,NA,NA,NA
2011-06-01,06-2011,2011,6,relaxed,relaxed,125,28.75924096021742,24.553832017425584,59.8,15,59.8,observed,0.3121794758019141,0.021248266763062462,0.06439160778970772,0.22653960124914388,0.14528103686456476,0.25897972676964953,0.5957392363657857,0.06806426562310276,0.20626470598139465,0.7256710283955027,0.14173378668118186,0.7412103055115714,-0.5139103108155664,-1.171303436938522,1,NA,6.732780863199425,705.6650836292008,0.14830935803411985,0.19852482159425053,0.24294986086371934,0.12475441634754089,1.2237757420594273,26.23902032678287,1,1.2622978265718547,0.0490569808178719,0.023845537523761645,1,NA,NA,NA,NA
2011-07-01,07-2011,2011,7,relaxed,relaxed,109,25.985522021006062,23.48350702576949,NA,13,50.5471004863472,isotherm_chl_model,0.3503489701847199,0.03146385474639141,0.10725316276955489,0.21163195266877355,0.17882183454567205,0.3585665759659743,0.46261158948835374,0.08980718490424633,0.30613237627901735,0.6040604388167364,0.2850872955410917,0.883319253445964,-0.41388465529831603,-1.1379615517661053,1,1.7452642456611707,8.297849003757129,769.0803629141233,0.19122584301613507,0.2932106343497408,0.47739075408144677,0.1842556576122042,1.6281495217257926,24.463796891022874,1,1.6488151232414363,0.10710521106624983,0.04488249728999419,1,NA,NA,NA,NA
2011-08-01,08-2011,2011,8,relaxed,relaxed,129,27.595926995622776,23.12968800299411,60.1,14,60.1,observed,0.4252514994299233,0.025325747706160546,0.10118937092405897,0.29873638079970377,0.12678879983506777,0.2979919892635377,0.5752192109013945,0.05955475228214674,0.23795182629505074,0.7024934214228026,0.1564018803129259,0.7576838668781152,-0.5358629195303071,-1.178620973176769,1,0.10176269217919194,7.7023302554451245,NA,NA,0.21829057990027562,0.24629011320188005,0.13717536009317746,1.1282672542003223,24.457590673430854,1,NA,0.09336270089390918,0.046796223273058615,1,NA,NA,NA,NA
2011-09-01,09-2011,2011,9,relaxed,relaxed,126,28.70080261713692,25.440591480412575,61,12,61,observed,0.3920267060236169,0.022574254186929373,0.11326784319671686,0.25618460863997067,0.12024535392163369,0.3549053969480014,0.5248492491303649,0.05758346010633631,0.28892889554798157,0.6534876443456821,0.2034363652142359,0.8011142562012104,-0.5274698116150693,-1.1758232705383564,1,0.4135635135867459,6.11470152458028,631.1450320522149,0.13003804841510616,0.1945304109905689,0.21695867769586907,0.12224430018416658,1.115294398398138,26.54842182368918,1,1.0825396250077608,0.05843331814682734,0.03545442948486324,1,NA,NA,NA,NA
2011-10-01,10-2011,2011,10,relaxed,relaxed,123,27.58247616279747,23.852197515013458,58.6,15,58.6,observed,0.38624778530388576,0.023588267704225053,0.0945079723392575,0.2681515452604032,0.129380941063926,0.3049255261535968,0.5656935327824772,0.06107029891619098,0.24468223750435766,0.6942474635794513,0.16616338479032136,0.7685479603603349,-0.5278421280143064,-1.1759473760047687,1,0.9167556858544922,6.828099031087524,744.8352285625746,0.15974736500628478,0.1922956954754715,0.31538271981226634,0.12083998898746108,1.6400924577768061,25.54494002070809,1,1.4374149155005151,0.05215829575982279,0.018203497085761865,1,NA,NA,NA,NA
2011-11-01,11-2011,2011,11,NA,NA,NA,NA,NA,57,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038741250216014954,0.011601803528506122,1,NA,NA,NA,NA
2011-12-01,12-2011,2011,12,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-01-01,01-2012,2012,1,relaxed,relaxed,87,25.118276152883148,22.373060525682227,29.7,17,29.7,observed,1.8233144724380854,1.6370522805213754,0.10102929039959604,0.08523290151711416,0.9466762019334856,0.034366657270485004,0.01895714079602944,0.8978441762338201,0.05540969038901035,0.04674613337716949,1.6504385923102323,0.400235358888888,0.6417276380594603,-0.7860907873135132,1,0.2987914576064897,21.345314934591695,2197.0563910407764,0.9297279017335317,3.0503900891304414,1.9655426426281528,1.9168869270139295,0.6443577985753487,24.433368907248596,1,4.924833451765133,0.1374361616891584,0.050059114260129135,1,NA,NA,NA,NA
2012-02-01,02-2012,2012,2,upwelling,weak,53,22.666271056684813,21.055619239403455,40.2,42,40.2,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.37996260009597155,12.530561820375462,839.0097055606757,0.2623083053182317,0.6385962159330149,0.5292122964941784,0.40129842485539713,0.8287119204440915,22.365625840852424,1,2.15209784650633,0.1591654753114543,0.05436073712158108,1,NA,NA,NA,NA
2012-03-01,03-2012,2012,3,upwelling,strong,27,21.832375220632866,19.933234652135525,12.4,32,12.4,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6301182246092862,24.80440679437492,3102.9601207980313,3.1450359847196028,4.72371141398604,2.1387353575053956,2.968414003416046,0.45276588048393346,21.784711677982823,1,8.678883190796322,0.08983105273906965,0.09837035175089939,1,NA,NA,NA,NA
2012-04-01,04-2012,2012,4,upwelling,moderate,32,24.27871773542782,20.14094888918069,NA,11,41.2686342304692,isotherm_chl_model,0.5507746043730443,0.1081831047754798,0.12695983121616544,0.315631668381399,0.3555588605624255,0.2454536414856333,0.39898749795194116,0.1964199219000418,0.2305114110348023,0.5730686670651558,0.42269180428846764,0.9769944408836813,-0.23251056486257848,-1.0775035216208595,1,2.7907577938209753,9.759657495062493,743.9536451285919,0.22656712288017983,0.4221031901419126,0.6019403990398284,0.265252660607929,1.426050342897086,22.375975563511123,1,1.8927335954534104,0.1681406375190486,0.14772042166119428,1,NA,NA,NA,NA
2012-05-01,05-2012,2012,5,relaxed,relaxed,118,27.0345596160507,24.690350431300274,NA,34,54.399950513726615,isotherm_chl_model,0.3627159294235589,0.025490672353698736,0.10007934969302487,0.2371459073768353,0.14518738989186067,0.33530741714618056,0.5195051929619589,0.07027723429243768,0.27591661014743557,0.6538061555601268,0.21581162818589264,0.8197247457903655,-0.48431717165097404,-1.1614390572169913,1,0.007874607267531072,8.388370464214596,781.412638975333,0.1805315191943387,0.2252538708601404,0.2505962945169149,0.14155114188499546,1.1125060517717342,26.13708226981433,1,1.4226000493767226,NA,NA,NA,NA,NA,NA,NA
2012-06-01,06-2012,2012,6,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-07-01,07-2012,2012,7,relaxed,relaxed,89,26.396317520696392,22.814257541141416,NA,15,53.84791095760913,isotherm_chl_model,0.3639435811057835,0.05772917199215017,0.09192288482823133,0.214291524285402,0.2972340297146391,0.27840557328629273,0.42436039699906813,0.15862121215807534,0.25257454616712455,0.5888042416748002,0.36915751993685697,0.9514809770691284,-0.28480483279107394,-1.0949349442636913,1,0.8795069916878656,8.332063063618143,773.1409751624863,0.1804516848419724,0.24570148108762663,0.21849497441738633,0.15440056624990284,0.8892700746051367,24.274738049856353,1,1.6864809417915272,0.032377798375567535,0.02266719871804943,1,NA,NA,NA,NA
2012-08-01,08-2012,2012,8,relaxed,relaxed,91,27.96599264079753,23.407919520429715,NA,15,52.05194184651186,isotherm_chl_model,0.44276286008332333,0.06778331332302386,0.12920439523754823,0.24577515152275128,0.2844276243693996,0.3189167622695737,0.3966556133610267,0.15309168729795392,0.2918139864152863,0.5550943262867598,0.39733791046477585,0.9734574501397575,-0.2797075893539952,-1.0932358631179984,1,0.6039518270777805,8.503260586834797,997.5517717559662,0.2408627377309388,0.2689018617140576,0.2580947635778641,0.16897985120202197,0.9598102517130005,25.67552391358108,1,1.93161982985345,0.04037636560727695,0.021161283835797216,1,NA,NA,NA,NA
2012-09-01,09-2012,2012,9,relaxed,relaxed,116,26.993047790596304,23.497967405865115,NA,14,51.59237559535133,isotherm_chl_model,0.43796814215242547,0.054737674184264305,0.112292129532892,0.27093833843526915,0.24327971829793638,0.293575602361128,0.46314467934093573,0.12498094933401346,0.256393373684726,0.6186256769812606,0.3056958218063346,0.9059698989869824,-0.3472920614552627,-1.1157640204850876,1,0.5529813671364039,NA,961.2866118723337,0.23417389422847248,0.29482908591138074,0.3195484922950619,0.1852727041373577,1.0838431741131243,25.206038584271486,1,1.946757279438629,NA,NA,NA,NA,NA,NA,NA
2012-10-01,10-2012,2012,10,relaxed,relaxed,123,27.905696111722214,24.584837022132795,NA,15,51.20780516562268,isotherm_chl_model,0.4597556435587401,0.04747552423820954,0.16442467307444872,0.24785544624608188,0.19820702029723583,0.4038009434566985,0.39799203624606566,0.10326251543260041,0.3576349205889437,0.5391025639784559,0.36350050090772623,0.935275236502648,-0.358864348633816,-1.1196214495446053,1,0.5499664073744283,NA,861.0530374550298,0.2113317995963155,0.33661166750951077,0.29177587876182665,0.21152917694971848,0.866802630225474,26.038866818271906,1,1.5931827929142566,0.04665767206573138,0.0232699668515231,1,NA,NA,NA,NA
2012-11-01,11-2012,2012,11,relaxed,relaxed,117,28.458877825379084,25.324873955930332,NA,19.5,58.40921818804931,isotherm_chl_model,0.2667869118120588,0.016158489229056175,0.07460087512594404,0.17602754745705862,0.1264909221912568,0.34352124928009786,0.5299878285286453,0.060567023769289,0.27962719242575695,0.659805783804954,0.20010178941791665,0.8005122771466457,-0.5185899425123044,-1.172863314170768,1,0.008785897275007603,NA,410.5008442050448,0.0883290930866608,0.15292855605109243,0.20791365180057525,0.09610139729539371,1.3595476029415505,27.013994940664794,1,0.6413581289871783,0.03669887672222833,0.020334802758707367,1,NA,NA,NA,NA
2012-12-01,12-2012,2012,12,relaxed,relaxed,116,26.70763510745536,25.01929723223142,NA,23,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048027800732094325,0.017371134117794923,1,NA,NA,NA,NA
2013-01-01,01-2013,2013,1,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-02-01,02-2013,2013,2,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-03-01,03-2013,2013,3,upwelling,moderate,47,24.35180786496039,20.88033202105295,NA,17,44.17738430043906,isotherm_chl_model,0.5550496470657826,0.1395997629409218,0.1538410802072597,0.26160880391760116,0.4221171889293217,0.2736350690796819,0.30424774199099636,0.251508605903819,0.27716634182280087,0.47132505227338,0.5795241030840206,1.0573284648141827,-0.13638383720348224,-1.0454612790678273,1,2.393837140388317,7.755822483266766,515.227059947398,0.1465783322800874,0.41434435961281557,0.43062841276839436,0.26037695606668376,1.0393007718767922,22.73230649728562,1,1.239465823686845,NA,0.06605162364696086,1,NA,NA,NA,NA
2013-04-01,04-2013,2013,4,upwelling,weak,74,24.076249350371793,21.902562437211174,NA,27,43.31208272046468,isotherm_chl_model,0.6023986783438315,0.243742793118888,0.14368498955238423,0.2149708956725594,0.5931282683806809,0.20567396416476563,0.2011977674545535,0.4046203982203405,0.23852142230360776,0.35685817947605164,0.8471027681978704,1.075687451288548,0.027276058794023283,-0.9909079804019923,1,0.34029425404805047,14.975798223857842,957.9898190712668,0.27798600728423856,0.5266594844853327,0.7445010168733381,0.3309565830269321,1.413628803440019,23.448004574622956,1,2.27111231182491,0.08971291219581166,0.050577223383029876,1,NA,NA,NA,NA
2013-05-01,05-2013,2013,5,upwelling,weak,72,25.080277943953053,21.66989344641317,NA,19,49.05805833030455,isotherm_chl_model,0.5789760553540056,0.07152670659860491,0.17778176392619793,0.32966758482920283,0.2361401086234821,0.3452548749740081,0.41860501640250986,0.12354000815261876,0.30706237724718355,0.5693976146001977,0.3534829430060028,0.941566785579778,-0.3318040088731441,-1.110601336291048,1,1.996148520657721,6.809777864491208,730.4606671118919,0.18713610687814963,0.2884066654791073,0.38496638203250844,0.1812368092495922,1.3348040392651608,23.437708200136193,1,1.705978153717668,0.09085208866824815,0.058279484077733965,1,NA,NA,NA,NA
2013-06-01,06-2013,2013,6,relaxed,relaxed,111,25.88782063786264,22.720197119800776,NA,19,52.08854450081473,isotherm_chl_model,0.5943589542911318,0.04786639809521336,0.21400370152112305,0.33248885467479544,0.1586917700499488,0.4173457734696235,0.42396245648042774,0.08053449476890895,0.36005800867651894,0.5594074965545721,0.3204675476679185,0.8956147071299005,-0.42087317175600886,-1.1402910572520029,1,0.6296169933807828,7.455429009265386,528.3247760796019,0.12747642205977494,0.2566488732478772,0.32379635279585134,0.16127998570240348,1.2616316942997898,24.241102414510063,1,1.1232836255945182,0.08509386831728277,0.029323840196063034,1,NA,NA,NA,NA
