"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"198","04-2012",0.982014000415802,300.00048828125,101086.578125,-3.32180595397949,-1.56946706771851,0.0666364133358002,4.67784023284912,-3007.4228515625,-0.00213364372029901,1.98394991457462e-05,0.00268378015607595,3.10616014758125e-05,149.2682967244,3.42842101752013,NA,NA,NA,0.257055810768307,0.106464644779809,6.16407754593547,6.0550752411017,0.36545659007981,2.47461276644566,6.0550752411017,0.36545659007981,2.47461276644566,7.93701132534853,36.7327077662081,20.94717414347,25.8322390070614,NA,0.263895417717868,0.495005700580342,3.50374226112906,NA,NA,5.78053647316584,1.22296579766307,0.569879852073658,1.9209466687096,5.96863960975282,1.57697803872142,12.6911513918788,29.9450026105615,33.9827922409735,55.9268886073525,3.73041973790598,5.03886397716339,0.30250732106757,0.263280479436304,0.434212199496127,10.2800434432127,8.94700583378782,14.755742963973,0.667635671025025,1.07527926267624,-0.0784830657475549,1.692016665873,0.734833501276981,10,33.4458,29.3839,16.5073,10.2498,1869.12,279.839,0.634651600753296,0.682392375615979,0.573688292419747,0.875576036866359,0.425320339897491,0.124423963133641,1186.24,190.96,3.51999,7.91998,3.51999,4.39999,10.56,0.879998,14.08,9.67998,70.3999,24.6399,0,0,14.08,0.879998,9.38664,15.83998,544.42564,18.47996,0,24.6399,32,11,24.2787177354278,"moderate","upwelling",NA
"199","05-2012",0.990483105182648,299.245361328125,101223.203125,-3.28658390045166,-2.07092094421387,0.0666364133358002,4.43443393707275,-2520.5615234375,-0.00143439508974552,1.06828110801871e-05,0.000802317168563604,9.28144436329603e-06,178.729643551273,4.10039971725946,NA,NA,NA,0.165788219532862,0.287360895939377,1.48057021371774,1.1399921415682,0.118071817044697,2.09680799270854,1.1399921415682,0.118071817044697,2.09680799270854,8.02614043570986,36.636914835071,25.0928348802376,24.6441063537714,10.5752330356437,0.184988773568845,0.279582287636009,0.00528274681405434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,34,27.0345596160507,"relaxed","relaxed",NA
"200","06-2012",0.982954323291779,299.476318359375,101179.671875,-2.7870922088623,-1.59750175476074,0.0666364133358002,4.28469181060791,-1997.92211914062,-0.00165033945813775,2.59439693763852e-05,0.00161796202883124,1.87294936040416e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","07-2012",0.987861037254333,300.85888671875,101186.96875,-1.8393497467041,-0.0800458192825317,0.0666364133358002,3.76011753082275,-1080.82177734375,-0.00253915088251233,2.67070281552151e-05,0.0022796078119427,2.63863330474123e-05,150.922679292481,3.46440046086946,NA,NA,NA,0.1547122182507,0.241302782512352,4.30345652088652,4.0489495967021,0.252187075961994,2.894223650724,4.0489495967021,0.252187075961994,2.894223650724,7.96292750376945,36.7817933078577,23.0080093848625,25.2788590379781,NA,0.15537863807624,0.166426537277774,0.695499402317383,NA,NA,2.43292406758566,0.38707937984621,0.293685491007243,0.702292109651609,2.48858748947823,1.54119626363121,4.31127287021025,12.1918513980507,18.8276288199386,27.1185663288695,1.67352045506584,2.31247041756823,0.300350733081419,0.270612918395326,0.429036348523256,5.65489211825341,5.09499958142753,8.07773712025767,0.670654934011745,1.07802848178103,-0.0774326957266004,1.59605201434028,0.693156582658551,10,6.44045,4.50886,4.39762,2.96001,659.055,104.242,0.871560036719242,0.650747299552963,0.452631065831485,0.894495778003161,0.547368934168515,0.105504516829021,574.406,67.8352,3.62783,12.1357,3.02319,0,3.02319,4.35639,10.2788,0.311171,3.62783,8.4016,0,0.933512,4.23246,1.24468,10.278846,2.800532,41.115348,2.489363,0,9.33512,89,15,26.3963175206964,"relaxed","relaxed",NA
"202","08-2012",0.988912165164948,301.24658203125,101140.546875,-2.05675315856934,-0.451060593128204,0.0666364133358002,3.95993423461914,-1433.28784179688,-0.00259696249850094,1.90764403669164e-05,0.00179714197292924,2.07965058507398e-05,147.178389715167,3.37710887513806,NA,NA,NA,0.0405518664369228,0.185058543763082,3.37263413129428,3.1718840175124,0.234082235808051,2.7820597271304,3.1718840175124,0.234082235808051,2.7820597271304,7.99332055995788,36.6712887291825,23.9800661431561,24.9020806949706,13.7053743674793,0.18065982817541,0.217540631532602,0.509703136378252,NA,NA,3.14014839994349,0.713450864968327,0.501606897671513,1.29381528146478,4.42398345085241,2.13005780807558,6.73459331789289,19.0113165766755,25.6612944010459,38.4637683230149,2.55544936921811,3.3704174795998,0.265835388609113,0.311760087599998,0.422404523790889,6.82168016931489,8.00016739039942,10.8394468413316,0.642771414271806,1.07958726300002,-0.100557882979002,1.6634433777642,0.722424279921497,10,8.03149,4.20931,5.23523,2.78093,558.551,77.4019,0.65877422115438,0.779719877677421,0.232558246978604,0.896861402642506,0.761098383243785,0.103139094442916,367.959,60.3518,3.88963,8.11908,18.6702,0,20.2261,1.89445,7.77926,1.08254,10.113,1.62382,0.777926,0,7.77926,0.270636,0,0.811908,119.022706,2.70636,0,1.62382,91,15,27.9659926407975,"relaxed","relaxed",NA
"203","09-2012",0.98518306016922,301.762939453125,100887.328125,-2.29612445831299,-0.981022894382477,0.0666364133358002,4.23547077178955,-1750.80200195312,-0.0029113506898284,1.67872640304267e-05,0.00153160188347101,1.77353649633005e-05,164.889670077932,3.78382778960624,NA,NA,NA,0.227821829063215,0.0574243735212249,2.90487270181275,3.38599576316836,0.271445042303055,2.68773722033487,3.38599576316836,0.271445042303055,2.68773722033487,8.00831822669582,36.7234331892637,24.0362440001526,24.9350041990548,13.3884135894384,0.227790270183565,0.330153733608343,0.718886463768592,NA,NA,2.99862378255817,0.640702786170573,0.256092372708823,1.76945984760205,5.45420173797769,2.27439087465397,11.0842627859412,24.6331290854029,30.4005976852944,48.5841992945962,2.77006727760314,4.1047505413401,0.197497666773772,0.296347602878958,0.506154730347269,6.00404711137378,9.0091442501246,15.387406323796,0.490683485880085,1.02541864105946,-0.204360665353645,1.63138543769654,0.70850169344893,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,14,26.9930477905963,"relaxed","relaxed",NA
"204","10-2012",0.962875127792358,301.23828125,100931.578125,-4.46475505828857,-3.08104515075684,0.0666364133358002,5.7524003982544,-4378.70703125,-0.00354619813151658,9.15669534151675e-06,0.000374960247427225,4.3329728214303e-06,165.066927354901,3.78694359302271,NA,NA,NA,0.153004611840305,0.104872254314573,2.77725829880065,2.72588309039734,0.187390547482818,3.53714856341263,2.72588309039734,0.187390547482818,3.53714856341263,8.0211348000316,36.6313757798403,24.9574465727522,24.5806355210523,11.8964883313373,0.247147332077949,0.296124640855202,0.512157994672754,NA,NA,4.12910819575061,0.59207968234735,0.410392190271038,1.66071765478341,6.55510370085578,2.25919261750797,7.49565160310344,22.9943462734284,28.8440549324135,43.8281499208621,2.94877653968442,4.62898901620312,0.262880090577336,0.36143110707387,0.375688802348794,7.58252777325054,10.4251387067217,10.8363884524413,0.686531837682124,1.08684258521981,-0.0775352775469382,1.69172049969309,0.734704877939323,10,9.28094,4.62876,5.73547,2.87495,866.938,93.7287,0.574400937552628,0.557692574419575,0.452898769002149,0.81034515742714,0.543478522802578,0.189655033880601,497.97,52.2718,4.5106,5.40743,0,0,24.3572,0.450619,6.31484,0.450619,11.7276,21.6297,1.80424,0.450619,13.5318,4.05557,0,1.351857,240.86612,4.055579,0,21.6297,123,15,27.9056961117222,"relaxed","relaxed",NA
"205","11-2012",0.955038368701935,299.911376953125,101012.4375,-4.69694900512695,-3.42930793762207,0.0666364133358002,6.05325794219971,-4717.234375,-0.00309440609999001,1.18273974294425e-05,0.000713911140337586,8.25513689051149e-06,168.119569693635,3.85555683566392,NA,NA,NA,0,0.0171358622924068,1.32742607161127,1.31085103874677,0.111977060942258,2.56289120910682,1.31085103874677,0.111977060942258,2.56289120910682,8.0476802821321,36.4813194549568,25.8660786007118,24.1848157198467,5.6678583124329,0.140750075985769,0.23175393686363,0,NA,NA,0.98006275717678,0.45049711709146,0.163401877009117,1.18596989478586,3.48327707925755,2.59824747466219,6.16695907144836,14.9008678286435,17.8992373108373,28.3837575386624,1.77006273144934,2.49284427634652,0.130834526517951,0.320221792262101,0.548943681219948,2.34183823859584,5.73172585180099,9.82567322044049,0.381231394751584,0.959978093636555,-0.311402711655854,1.6667177546663,0.72384632374175,10,7.29998,4.04491,3.98682,2.41257,913.855,68.9545,0.653845522539134,0.521211813587221,0.603318717365109,0.976744509584056,0.392157584683358,0.0232558243066898,597.52,35.9399,5.40743,4.59697,0,0,12.6173,1.67162,6.30866,0.835812,45.0619,19.2237,0,0,9.91361,0,0,1.671626,213.59371,4.59697,0,19.2237,117,19.5,28.4588778253791,"relaxed","relaxed",NA
"206","12-2012",0.941215634346008,297.846923828125,101240.078125,-5.48269653320312,-4.12166500091553,0.0666364133358002,7.06458759307861,-6051.2109375,-0.00211144099012017,3.81528934667585e-06,0.000107204410596751,1.24288544611773e-06,161.666365908942,3.70888170076805,NA,NA,NA,0.00261778553109856,0.0475862687388854,2.45183691579057,2.38501107289291,0.170786933637821,3.02225659987833,2.38501107289291,0.170786933637821,3.02225659987833,8.01069097530474,36.6364768850854,24.7154205237182,24.665020619312,2.907612815605,0.142176045680627,0.299706181058771,0.268469746192779,NA,NA,1.47902629264055,0.32810790246357,0.147695773249167,1.37919572267051,4.26075031221121,2.48961657211483,10.5001393217245,20.7602257982507,22.1860912168995,38.1760855865204,2.01050367611419,3.09735231616867,0.119757863951641,0.281174818524433,0.599067317523926,2.65695889357214,6.23817017167824,13.2909621516491,0.320031095881297,0.917859630200566,-0.349585792942168,1.6300514109204,0.70792233298134,10,9.55348,3.45539,5.65717,2.41289,462.204,82.3914,0.638337184446695,0.5680277310496,0.76487076416239,0.89820215980137,0.226628751160852,0.10179634449131,295.042,46.8006,5.01487,5.60486,0,0,9.19393,0.560486,10.8656,1.9617,45.9697,15.4134,0,0,1.67162,0.280243,1.67162,3.082668,83.58115,6.165343,0,15.6936,116,23,26.7076351074554,"relaxed","relaxed",NA
"207","01-2013",0.941135227680206,297.29052734375,101124.265625,-5.60872268676758,-4.64731311798096,0.0666364133358002,7.55449771881104,-6931.9296875,-0.00187358213588595,2.28917360800551e-06,4.04394813813269e-05,4.7985923856686e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","02-2013",0.957249462604523,298.488525390625,101060.265625,-5.18857383728027,-4.17544460296631,0.0666364133358002,7.03301620483398,-6752.09765625,-0.00209160172380507,1.52611573867034e-06,3.09035822283477e-05,3.54699011495541e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","03-2013",0.975396871566772,298.062255859375,101068,-4.37280654907227,-3.55149269104004,0.0666364133358002,6.0109224319458,-4942.640625,-0.00145369116216898,3.81528934667585e-06,0.00082629662938416,9.57885367824929e-06,145.396999538287,3.3390036728086,NA,NA,NA,0.295640272073846,0.218902181687939,5.95081843529621,5.7304653444147,0.361283644044653,3.31449964432998,5.7304653444147,0.361283644044653,3.31449964432998,7.93689033173448,36.7482967777011,21.4402676722133,25.7013318200987,NA,0.238970745495682,0.304895187679307,2.98245278177325,NA,NA,6.37736394080428,1.03743877958479,0.605567538041319,1.60383471049836,5.15167830312302,0.806607515988606,8.73764565810349,23.6853045835778,30.465045093347,47.240126508207,3.59420689630317,5.11140986800809,0.380996084076481,0.272123607217674,0.346880308705844,11.6070628817786,8.2902579648507,10.5677242467177,0.833456324824219,1.0890852748424,0.0203704324726215,1.6852894570638,0.731911911612536,10,NA,13.1387,NA,7.07084,659.505,144.207,0.750708485909887,0.754838530723197,0.698113093218285,0.982903548822724,0.301886906781715,0.0170940626349297,495.096,108.853,0.934143,14.4207,6.539,1.39555,14.9463,0.465184,5.60486,0,19.617,6.97776,0,0,7.47314,1.39555,5.60486,3.256288,92.480176,4.186658,0,7.44295,47,17,24.3518078649604,"moderate","upwelling",NA
"210","04-2013",0.973184704780579,299.049560546875,101127.75,-3.82465553283691,-2.75985908508301,0.0666364133358002,5.2973108291626,-3588.76171875,-0.00149647472426295,3.81528934667585e-06,0.00133364833891392,1.54260196723044e-05,159.640674374005,3.66587913317062,NA,NA,NA,0.231447490849592,0.0614834208341869,3.92791086676564,4.10598346247809,0.243643931153983,3.07509756025999,4.10598346247809,0.243643931153983,3.07509756025999,7.98011593653889,36.8775715599343,22.0655128651725,25.6137860660851,9.77954773110135,0.309212070704456,0.501135548319023,0.836858558376587,NA,NA,10.6184859137255,0.42852221497154,0.32634031797057,1.43089455057733,5.93860064299005,1.03524860380603,9.10632556952567,29.2039968784392,40.5387182690911,60.5185437873432,5.46295905808478,5.05511292045654,0.459441764035399,0.243008920338223,0.297549315626379,18.6251802332852,9.85127015846721,12.0622678773386,0.961232997862602,1.06178388628902,0.0943357575242344,1.58981050558038,0.690445929845379,10,17.8453,10.0606,NA,NA,826.479,107.958,0.71933709144455,0.709967765242039,0.70660553020351,0.978723154421521,0.291858769387587,0.0170212155252607,594.517,76.6467,8.21913,7.50159,0.913237,0,14.6118,0.652312,5.47942,0,17.3515,4.89234,0,0.326156,3.65295,0.326156,2.739707,3.587718,175.341177,11.415462,0,4.89234,74,27,24.0762493503718,"weak","upwelling",NA
"211","05-2013",0.972007274627686,298.703125,101181.046875,-4.03962135314941,-2.7942476272583,0.0666364133358002,5.35631942749023,-3572.24609375,-0.00128401559777558,8.39363747218158e-06,0.00089616421610117,1.03663096524542e-05,155.143371296671,3.5624843409509,NA,NA,NA,0.151990859558593,0.258537774833218,4.62848327051543,4.37035363181201,0.263178540574135,2.6092083884508,4.37035363181201,0.263178540574135,2.6092083884508,7.96153621845102,36.864286116828,22.1318957160788,25.591178902048,7.65292336398993,0.196866184368585,0.344476205212333,2.05764415052287,NA,NA,3.67300864240919,0.89427465497173,0.563537309055475,2.23841399731731,7.52848571533565,2.22361414103538,11.9951851776587,29.3254838809425,35.4396657531985,55.9429429871703,3.51499643862436,4.96413063317494,0.206736991867922,0.342944590165573,0.450318417966505,7.32668989062089,12.1538416473355,15.9591342152421,0.555759123354999,1.05215997078753,-0.169050758572802,1.66548867929913,0.723312543091947,10,18.0719,11.5927,11.28255,6.70994,827.193,113.882,0.683030441505187,0.726746983719991,0.593750774339024,0.866666908319378,0.398436808625871,0.133333091680622,564.998,82.7634,16.7734,13.2421,11.4765,2.86913,15.8906,1.10351,13.2421,0.441405,6.17967,3.31054,0.88281,0.220702,12.3593,1.76562,0,1.324215,178.32743,4.193345,0,3.31054,72,19,25.0802779439531,"weak","upwelling",NA
"212","06-2013",0.977677941322327,299.32568359375,101256.625,-3.19413471221924,-1.88374042510986,0.0666364133358002,4.7525749206543,-2424.68139648438,-0.00165229407139122,7.63057869335171e-06,0.00075079477392137,8.69107589096529e-06,164.010626727888,3.76486576000263,NA,NA,NA,0.178334852376351,0.152332578219031,3.21445957919426,3.0563520858386,0.195869079935427,1.73177892422562,3.0563520858386,0.195869079935427,1.73177892422562,7.9944527591395,36.8650676951319,23.2862743455373,25.2605529230111,5.45804991413426,0.211321902521824,0.292355551858932,0.516968459849119,0.707723672053092,NA,3.60590045075417,0.85206447193419,0.436980211986162,2.24227655274601,9.39239433798883,4.14632716680101,11.681226667262,32.2263834311198,36.6066481401993,56.9580046498508,3.64021034617045,5.34565221187219,0.181537676714484,0.374739335747639,0.443722987537878,6.64548585567637,13.7179510080058,16.2432112765171,0.537155238630188,1.03812142230568,-0.194072577629418,1.73602471429211,0.723978538172831,11,16.9265,5.83297,12.88697,4.06518,1474.62,187.371,0.921925648641684,0.688201482620043,0.640244503453501,0.724490302367603,0.359078772186629,0.275510473132789,1359.49,128.949,5.52639,22.3687,4.60532,2.10529,13.816,2.10529,4.60532,1.31581,17.5002,6.05271,0,0,8.28958,0.789484,2.763195,2.631615,54.342785,18.94762,0,6.05271,111,19,25.8878206378626,"relaxed","relaxed",NA
"213","07-2013",0.980838894844055,300.036376953125,101121.15625,-2.44237422943115,-0.732775390148163,0.0666364133358002,4.36757373809814,-1638.75390625,-0.00195684260688722,1.37350425575278e-05,0.0011559259146452,1.33940020532464e-05,155.565145738449,3.57066292758566,NA,NA,NA,0.115264838920768,0.156594211683938,2.78854298381524,2.6339812290374,0.131653015131807,2.17399646124466,2.6339812290374,0.131653015131807,2.17399646124466,7.99334570370729,36.9177801038622,23.679702193742,25.1613238653559,9.3672525529249,0.19640146013695,0.236984449310583,0.459232809772774,NA,NA,4.68118719158747,0.454034087932782,0.323559501601423,2.12380873144265,5.72251182189161,3.59108161531366,9.13353050437419,26.1334727249518,28.7373283107112,44.9070490195538,2.90362307918909,4.10452931361544,0.260840942145164,0.295582815342678,0.443576242512158,7.49587179130081,8.49426040750687,12.7471961119035,0.616605249086589,1.0713645662229,-0.115296258772154,1.72326957958903,0.748406469247252,10,NA,NA,NA,NA,1251.37,67.6464,0.758290513597098,0.70450016556683,0.705357349863316,0.711112136962329,0.0758928740797258,0.0444445610184464,948.902,47.6569,8.05,2.78,2.54,NA,8.9,1.85,47.87,0.93,0,0,0.42,0,0,0,8.47,1.85,221.125,7.40712,0,0,110,16,27.3739541682488,"relaxed","relaxed",NA
"214","08-2013",0.989214956760406,301.849853515625,101016.234375,-1.97303867340088,-0.62507963180542,0.0666364133358002,3.94609832763672,-1452.42504882812,-0.00294687855057418,1.29719846881926e-05,0.00182223133742809,2.10696598514915e-05,160.700270813922,3.68923868123899,NA,NA,NA,0.272064542587066,0.170240769027288,3.09159175205308,2.91795700273438,0.178711192964882,2.34755981957997,2.91795700273438,0.178711192964882,2.34755981957997,7.99125200213904,36.8877623538043,25.6426918838399,22.0042839222034,8.79879369693963,0.218750638879905,0.227314365466123,0.381292855090549,NA,NA,3.33087455017424,0.692674758078715,0.213535438229173,2.40849709696197,6.1735681839226,2.0337969343961,8.37239801880304,23.1714755334861,28.337018845758,43.9838273959919,2.8159910880462,4.46856941259386,0.229778177369212,0.356887640564927,0.413334182065862,6.51122854245526,10.1131317965064,11.7126585067963,0.615784544756931,1.07081502805968,-0.127496270990289,1.6893928408083,0.733693988529902,10,7.25959,4.39957,4.076,3.16929,272.567,188.57,0.538190610015152,0.518613777377101,0.739299080392384,0.910885014571297,0.102322537544395,0.0445830563934762,146.693,97.795,14.04,7.75,2.9048,0,5.81,0.97,0.48,0,42.6038,55.19,0,0,1.94,0,0,0,71.1529,20.572,42.6038,55.1913,101,19,25.9947953875664,"relaxed","relaxed",NA
"215","09-2013",0.984992504119873,300.692626953125,100975.578125,-3.26037693023682,-2.13717746734619,0.0666364133358002,4.77202033996582,-2941.70385742188,-0.00235765217803419,9.15669534151675e-06,0.000667194603011012,7.71884970163228e-06,175.549755961754,4.02580078355756,NA,NA,NA,0.307416615514119,0.191210020615135,1.11755704027764,0.918187593061613,0.103495253929447,2.38075670903426,0.918187593061613,0.103495253929447,2.38075670903426,8.04071611760568,36.6766138173597,25.8381558197352,24.3164264084948,7.85405306065342,0.115152347033564,0.13843273826884,0,NA,NA,1.95080352469348,0.522259996552175,0.261071996966658,2.02392961668463,6.94958618467099,5.12013624105064,5.7888356998571,22.4042972794129,28.3434548840858,40.1633420255934,2.61906931970412,3.41345511580269,0.148839489339706,0.413649084900948,0.437511425759346,4.21862535107034,11.7242441757334,12.4005853572821,0.510668613033942,1.01033574520874,-0.234135613971593,1.66463287697954,0.722940872866948,10,9.59854,6.57934,7.52644,5.758394,448.543,126.48,0.726414189943885,0.460942441492726,0.40692635378175,0.508061749571184,0.0432900180463312,0.0644939965694683,325.828,58.3,1.94,21.16,0,0,23.98,2.35,0,0.94,78.99,12.69,0,0,1.41,3.29,0.71,3.29,5.6384,15.9839,0,0,126,18,29.1762866558137,"relaxed","relaxed",NA
"216","10-2013",0.962882101535797,300.244140625,100917.046875,-4.03993606567383,-2.93554592132568,0.0666364133358002,5.42997455596924,-3855.203125,-0.0028598487842828,6.10446295468137e-06,0.000595883000642061,6.88465388520854e-06,158.572508829336,3.63877677353954,NA,NA,NA,0.242903013430742,0.0533334200971519,3.52486753155895,3.46922770617613,0.238609417630719,3.05686929972577,3.46922770617613,0.238609417630719,3.05686929972577,7.9976364889589,36.7079491669609,23.9695447045342,24.9499439246194,NA,0.213552222325955,0.350197146371577,0.592129441815711,NA,NA,2.99423921386133,0.847821025518245,0.27969920368816,3.54479174108864,10.8500635790176,3.33007907718989,10.9277652880938,32.9316057046662,35.7170820436522,56.5625631156828,3.67752746484734,6.18524523626929,0.156994693588771,0.440153836916096,0.402851469495133,5.60739235132818,15.7210107049605,14.3886789873635,0.55348377354722,1.01815380382508,-0.204629989321993,1.71875690350604,0.746446638925791,10,4.96539,2.16092,3.30532,1.411782,67.5133,31.45,0.76611423230682,0.632432432432432,0.622596567477848,0.862242332830568,0.0431143652038072,0.0809451985922574,51.7229,19.89,0,0.37,0,0,1.49,2.36,0,0,5.22202,6.21,0.24,0,0,0,0.37,0.48,7.21136,0.857335,0,0,120,15,28.5718159156567,"relaxed","relaxed",NA
"217","11-2013",0.952323734760284,298.48876953125,101134.453125,-4.85645484924316,-3.42678070068359,0.0666364133358002,6.22949409484863,-4888.91015625,-0.00193915329873562,2.28917360800551e-06,0.000357854412868619,4.14889836974908e-06,165.754621908765,3.80305533844694,NA,NA,NA,0.180175948032305,0.142207311628787,4.11051361421248,3.91878113741474,0.172511530266915,2.82357636844352,3.91878113741474,0.172511530266915,2.82357636844352,7.98795641412167,36.7055544659821,24.5359718879636,24.7649863837225,9.35893030051494,0.165052238683509,0.256389877790039,0.298098296340278,NA,NA,4.10113766243147,0.551370638462919,0.233453240503908,1.9379708525843,5.63296224045098,4.13815925080293,8.86138141060742,25.4540280603016,29.6274803008951,44.9517696287622,2.6193422317385,3.88446136502931,0.242595283983431,0.294819065965344,0.462585650051225,7.18748699730916,8.73474606921655,13.7052472343694,0.579350183385788,1.06031067814762,-0.140154901164037,1.6923533254307,0.734979710665171,10,9.80581,4.42204,7.9057,3.732908,405.932,189.84,0.738825714651715,0.864464812473662,0.5549976159753,0.812199134726708,0.119999799941983,0.0963987569313265,299.913,164.11,0.899738,5.83,0,0,11.9965,14.99,0,0,10.4969,1.24964,0,0,0,0,1.34961,0.2,80.526493,3.01754,10.4969,1.24964,113,20,27.0901256468608,"relaxed","relaxed",NA
"218","12-2013",0.947699546813965,296.785400390625,101215.28125,-5.44289779663086,-4.01235389709473,0.0666364133358002,7.01613426208496,-6475.9609375,-0.00143757672049105,7.6305792617859e-07,0.000107215688331053,1.24599864648189e-06,161.90949560047,3.71594282591291,NA,NA,NA,0.176303874513246,0.0757944718677162,3.39369697623099,3.32557780145401,0.246113136849117,2.48358450242928,3.32557780145401,0.246113136849117,2.48358450242928,7.9933712728279,36.767104481903,23.6518685526024,25.0818561032828,6.2322883172644,0.116362675847146,0.259471735021671,0.649812070640698,NA,NA,2.26492358979468,0.561139614285826,0.235785818556295,1.66773124616599,4.22052979190176,4.22153234355091,9.02900870649266,22.2090559995434,23.605469160595,38.3880853418445,2.35009783233846,3.4448795389895,0.17461793379664,0.266665176692685,0.558716889510675,4.12193825112341,6.2947566046238,13.1887743048478,0.415241593739546,0.98243911767121,-0.25255147742889,1.71564476846664,0.745095055851244,10,4.383,2.31523,2.6474,1.343216,264.894,27.6889,0.681933150618738,0.88419186027614,0.499999446412755,0.824326145827802,0.137362710363153,0.09459487057997,180.64,24.4823,0.110281,0.229045,0.110281,0,0.551404,1.14522,0,0.152696,17.8655,0.305393,0,0,0,0,0.330842,0.229045,64.514242,0.7634824,17.9758,0.305393,110,18,26.4028421139747,"relaxed","relaxed",NA
