"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"863",0.981161534786224,301.48779296875,100864.5,-2.85565948486328,-1.79331398010254,0.0666364133358002,4.29740428924561,-2177.00170898438,-0.003159697400406,3.51006601704285e-05,0.0023321621119976,2.69992306130007e-05,"10-2011",160.813544196359,3.68980713849979,NA,NA,NA,0.372673755881011,0.090522321059631,3.06055961830657,2.9641361515832,0.183008473297012,1.84000260265801,2.9641361515832,0.183008473297012,1.84000260265801,8.00683659008021,36.7033946561168,24.3393176950191,24.8174593641407,0.839258105314485,0.147221945922317,0.315662223660135,"NGSFC",NA,NA,0.0151794342998456,0.00658215370926846,NA,0.0160573517685529,0.0479460703902781,0.0280148340688315,0.111612459611708,0.224194234380139,0.230556041944063,0.39185900019111,0.0226592898666423,0.0279831004805304,NA,NA,NA,NA,10.3751,3.62096,123,15,27.5824761627975,"relaxed","relaxed"
"864",0.952088356018066,299.926513671875,101020.578125,-4.94053077697754,-3.31177806854248,0.0666364133358002,6.20345878601074,-5230.80859375,-0.00328111578710377,4.73095860797912e-05,0.00133201479911804,1.54188164742664e-05,"11-2011",170.829359941081,3.91815738211376,NA,NA,NA,0.10743501041918,0.048538169470959,1.88286565357768,1.83295115670357,0.138227471377278,2.23185016782808,1.83295115670357,0.138227471377278,2.23185016782808,8.01515457145114,36.6380991436982,25.4560821784973,24.4262597837411,0.408074781862762,0.119837452714661,0.189307857676545,"NGSFC",NA,NA,0.0214297289041617,0.00547143491828857,NA,0.0201269700946313,0.0387073480537244,0.0297437111034079,0.0837192539403487,0.197344462907399,0.204554933819981,0.337641338261079,0.0207657838284231,0.0272958692093402,NA,NA,NA,NA,7.70624,2.30778,NA,NA,NA,NA,NA
"865",0.942820072174072,297.547119140625,101205.609375,-5.56829452514648,-4.20612716674805,0.0666364133358002,7.15280342102051,-6154.51953125,-0.00200985674746335,1.41165719469427e-05,0.000143458266393282,1.66922654898372e-06,"12-2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"866",0.941490590572357,297.063720703125,101158.390625,-5.36907482147217,-4.56845092773438,0.0666364133358002,7.31370639801025,-6364.4296875,-0.00183434132486582,6.10446295468137e-06,9.0043104137294e-05,1.04922673926922e-06,"01-2012",148.738103778785,3.41472429469896,NA,NA,NA,0.184354945115716,0.0930457604168941,5.36853182563339,5.27460037093966,0.372644526418146,3.59073732981952,5.27460037093966,0.372644526418146,3.59073732981952,7.96281748079474,36.7807326570211,22.5877013757347,25.3991623597181,2.3531769069665,1.08295096915768,0.805610935619881,"NGSFC",NA,NA,0.411538720969545,0.0097832643817325,0.020137667290504,0.0096430603111483,0.0191577827922669,0.00640487590637523,0.0310227284606197,0.479866816448765,0.916961081951613,1.16970723694787,0.14232949864926,0.0852070473349381,0.670693203999393,0.885746263422462,0.0593237793258142,0.0549299572517241,27.3382,9.95754,87,17,25.1182761528831,"relaxed","relaxed"
"867",0.953734755516052,296.9267578125,101140.5625,-5.14771175384521,-3.93418979644775,0.0666364133358002,6.72483730316162,-5654.27734375,-0.00104104541242123,3.05223147734068e-06,0.000379225239157677,4.39337691204855e-06,"02-2012",148.254285638264,3.40495922219072,NA,NA,NA,0.412274782132045,0.132639060795524,5.92027136355791,5.78731785203546,0.439974681222239,4.70184294860274,5.78731785203546,0.439974681222239,4.70184294860274,7.93841104773385,36.7212708015663,21.155198893906,25.7561455439233,0.948574292187751,0.368814783171646,0.336107890707221,"NGSFC",0.00343522265267025,NA,0.130006417274647,0.0092025208616148,0.0053740047006142,0.0068728419121734,0.0278513971979712,NA,0.0154256978775433,0.173149938657514,0.311931846341847,0.408862035932826,0.0443867638190452,0.0404595765821454,NA,NA,NA,NA,31.6605,10.8132,53,42,22.6662710566848,"weak","upwelling"
"868",0.973004043102264,298.798583984375,101041.484375,-3.73398303985596,-2.96721744537354,0.0666364133358002,5.28225994110107,-3644.1171875,-0.00173783279024065,6.4859923440963e-06,0.00136204320006073,1.57625036081299e-05,"03-2012",136.026282708353,3.12462283932254,NA,NA,NA,0.233767122686038,0.11067937831292,7.7394011996612,8.30235983028073,0.582558497143765,5.12773533238572,8.30235983028073,0.582558497143765,5.12773533238572,7.89298342929276,36.6372940692091,20.1341529329233,25.978196691653,NA,1.42558950698444,0.927646592556928,"NGSFC",NA,NA,1.10542735854854,NA,0.0253355431949381,0.00898380294917714,0.0231873578809778,NA,0.0312104333472037,1.19267713477101,2.56658673365514,3.08437761353104,0.384719759904447,0.103456174653254,NA,NA,NA,NA,17.8688,19.5674,27,32,21.8323752206329,"strong","upwelling"
"869",0.982014000415802,300.00048828125,101086.578125,-3.32180595397949,-1.56946706771851,0.0666364133358002,4.67784023284912,-3007.4228515625,-0.00213364372029901,1.98394991457462e-05,0.00268378015607595,3.10616014758125e-05,"04-2012",149.2682967244,3.42842101752013,NA,NA,NA,0.257055810768307,0.106464644779809,6.16407754593547,6.0550752411017,0.36545659007981,2.47461276644566,6.0550752411017,0.36545659007981,2.47461276644566,7.93701132534853,36.7327077662081,20.94717414347,25.8322390070614,NA,0.263895417717868,0.495005700580342,"NGSFC",0.00900565105335107,NA,0.057258717149282,0.0118307931923095,0.00717499324080482,0.0191006387179114,0.0590751723741996,0.0154795999409127,0.126642973934169,0.29680922280756,0.336760373008434,0.554681272520421,0.0370827557378316,0.0500635502094305,0.324653757615326,0.300061857583888,0.264945919747842,0.43499222266827,33.4458,29.3839,32,11,24.2787177354278,"moderate","upwelling"
"870",0.990483105182648,299.245361328125,101223.203125,-3.28658390045166,-2.07092094421387,0.0666364133358002,4.43443393707275,-2520.5615234375,-0.00143439508974552,1.06828110801871e-05,0.000802317168563604,9.28144436329603e-06,"05-2012",178.729643551273,4.10039971725946,NA,NA,NA,0.165788219532862,0.287360895939377,1.48057021371774,1.1399921415682,0.118071817044697,2.09680799270854,1.1399921415682,0.118071817044697,2.09680799270854,8.02614043570986,36.636914835071,25.0928348802376,24.6441063537714,0.881269419636977,0.184988773568845,0.279582287636009,"NGSFC",NA,NA,0.0156377109786253,0.00591250005386179,0.0047329247887791,0.0120406750333669,0.0443763545930282,0.0325171791561177,0.0653859033503068,0.178730904056378,0.247293677052968,0.356422570252088,0.0197192515792957,0.023517461542522,0.18780229548197,0.161796731386194,0.33765274969272,0.500550518921086,NA,NA,118,34,27.0345596160507,"relaxed","relaxed"
"871",0.982954323291779,299.476318359375,101179.671875,-2.7870922088623,-1.59750175476074,0.0666364133358002,4.28469181060791,-1997.92211914062,-0.00165033945813775,2.59439693763852e-05,0.00161796202883124,1.87294936040416e-05,"06-2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",0.987861037254333,300.85888671875,101186.96875,-1.8393497467041,-0.0800458192825317,0.0666364133358002,3.76011753082275,-1080.82177734375,-0.00253915088251233,2.67070281552151e-05,0.0022796078119427,2.63863330474123e-05,"07-2012",150.922679292481,3.46440046086946,NA,NA,NA,0.1547122182507,0.241302782512352,4.30345652088652,4.0489495967021,0.252187075961994,2.894223650724,4.0489495967021,0.252187075961994,2.894223650724,7.96292750376945,36.7817933078577,23.0080093848625,25.2788590379781,NA,0.15537863807624,0.166426537277774,"NGSFC",0.0115474786950554,NA,0.0237912200882483,0.00938748831433852,0.00664983158896295,0.0069194779956759,0.0245446590273748,0.0264573255611998,0.0418375515152981,0.118676070802722,0.186048379895883,0.266961942520113,0.0163827601987307,0.023056463770714,0.149374639077361,0.313185552357514,0.251605181768279,0.435209265874208,6.44045,4.50886,89,15,26.3963175206964,"relaxed","relaxed"
"873",0.988912165164948,301.24658203125,101140.546875,-2.05675315856934,-0.451060593128204,0.0666364133358002,3.95993423461914,-1433.28784179688,-0.00259696249850094,1.90764403669164e-05,0.00179714197292924,2.07965058507398e-05,"08-2012",147.178389715167,3.37710887513806,NA,NA,NA,0.0405518664369228,0.185058543763082,3.37263413129428,3.1718840175124,0.234082235808051,2.7820597271304,3.1718840175124,0.234082235808051,2.7820597271304,7.99332055995788,36.6712887291825,23.9800661431561,24.9020806949706,1.14211453062327,0.18065982817541,0.217540631532602,"NGSFC",NA,NA,0.0315114888991931,0.00904043365103575,0.00799919051577709,0.0130586043747706,0.0442934214897725,0.0209948000645882,0.0674185763945041,0.190221152692082,0.256668775606301,0.384760191570967,0.0255397035423872,0.033683487232188,0.208949172142465,0.273646505557044,0.314060450490344,0.412293043952612,8.03149,4.20931,91,15,27.9659926407975,"relaxed","relaxed"
"874",0.98518306016922,301.762939453125,100887.328125,-2.29612445831299,-0.981022894382477,0.0666364133358002,4.23547077178955,-1750.80200195312,-0.0029113506898284,1.67872640304267e-05,0.00153160188347101,1.77353649633005e-05,"09-2012",164.889670077932,3.78382778960624,NA,NA,NA,0.227821829063215,0.0574243735212249,2.90487270181275,3.38599576316836,0.271445042303055,2.68773722033487,3.38599576316836,0.271445042303055,2.68773722033487,8.00831822669582,36.7234331892637,24.0362440001526,24.9350041990548,1.1157011324532,0.227790270183565,0.330153733608343,"NGSFC",0.00517915531139051,NA,0.0299784082815126,0.00784262690477093,0.00368072763834612,0.0176987834482623,0.0545420173797769,0.0227587602316882,0.110922442387948,0.246358274533781,0.30384261051631,0.485752884035071,0.0277006727760314,0.0410475054134011,0.262603233085955,0.203073126655697,0.295774625275816,0.501152248068486,NA,NA,116,14,26.9930477905963,"relaxed","relaxed"
"875",0.962875127792358,301.23828125,100931.578125,-4.46475505828857,-3.08104515075684,0.0666364133358002,5.7524003982544,-4378.70703125,-0.00354619813151658,9.15669534151675e-06,0.000374960247427225,4.3329728214303e-06,"10-2012",165.066927354901,3.78694359302271,NA,NA,NA,0.153004611840305,0.104872254314573,2.77725829880065,2.72588309039734,0.187390547482818,3.53714856341263,2.72588309039734,0.187390547482818,3.53714856341263,8.0211348000316,36.6313757798403,24.9574465727522,24.5806355210523,0.991374027611444,0.247147332077949,0.296124640855202,"NGSFC",0.0106572933948831,NA,0.0413352088747545,0.00788038733353326,0.00535737069510625,0.0166323560149953,0.0656181805772037,0.0228087801574625,0.0749226720212444,0.230217397751369,0.288679848180971,0.438706855184852,0.0295314478096593,0.0463187744878439,0.257052276685921,0.26996061481484,0.359346501599844,0.370692883585316,9.28094,4.62876,123,15,27.9056961117222,"relaxed","relaxed"
"876",0.955038368701935,299.911376953125,101012.4375,-4.69694900512695,-3.42930793762207,0.0666364133358002,6.05325794219971,-4717.234375,-0.00309440609999001,1.18273974294425e-05,0.000713911140337586,8.25513689051149e-06,"11-2012",168.119569693635,3.85555683566392,NA,NA,NA,0,0.0171358622924068,1.32742607161127,1.31085103874677,0.111977060942258,2.56289120910682,1.31085103874677,0.111977060942258,2.56289120910682,8.0476802821321,36.4813194549568,25.8660786007118,24.1848157198467,0.472321526036075,0.140750075985769,0.23175393686363,"NGSFC",NA,NA,0.00982290479949057,0.00619939828623363,NA,0.0119837094310681,0.0349064146801864,0.0266248797857549,0.0617708396234922,0.150012296309817,0.179695469631978,0.284429172402167,0.0177244656386466,0.025042420792254,NA,NA,NA,NA,7.29998,4.04491,117,19.5,28.4588778253791,"relaxed","relaxed"
"877",0.941215634346008,297.846923828125,101240.078125,-5.48269653320312,-4.12166500091553,0.0666364133358002,7.06458759307861,-6051.2109375,-0.00211144099012017,3.81528934667585e-06,0.000107204410596751,1.24288544611773e-06,"12-2012",161.666365908942,3.70888170076805,NA,NA,NA,0.00261778553109856,0.0475862687388854,2.45183691579057,2.38501107289291,0.170786933637821,3.02225659987833,2.38501107289291,0.170786933637821,3.02225659987833,8.01069097530474,36.6364768850854,24.7154205237182,24.665020619312,0.242301067967084,0.142176045680627,0.299706181058771,"NGSFC",NA,NA,0.0147902629264055,0.00399272641837871,NA,0.0137919572267051,0.0425851804289212,0.0314351949418127,0.105001393217245,0.207494949283502,0.221431138590876,0.381214226642997,0.0200604823056963,0.0309735231616867,NA,NA,NA,NA,9.55348,3.45539,116,23,26.7076351074554,"relaxed","relaxed"
"878",0.941135227680206,297.29052734375,101124.265625,-5.60872268676758,-4.64731311798096,0.0666364133358002,7.55449771881104,-6931.9296875,-0.00187358213588595,2.28917360800551e-06,4.04394813813269e-05,4.7985923856686e-07,"01-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",0.957249462604523,298.488525390625,101060.265625,-5.18857383728027,-4.17544460296631,0.0666364133358002,7.03301620483398,-6752.09765625,-0.00209160172380507,1.52611573867034e-06,3.09035822283477e-05,3.54699011495541e-07,"02-2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",0.975396871566772,298.062255859375,101068,-4.37280654907227,-3.55149269104004,0.0666364133358002,6.0109224319458,-4942.640625,-0.00145369116216898,3.81528934667585e-06,0.00082629662938416,9.57885367824929e-06,"03-2013",145.396999538287,3.3390036728086,NA,NA,NA,0.295640272073846,0.218902181687939,5.95081843529621,5.7304653444147,0.361283644044653,3.31449964432998,5.7304653444147,0.361283644044653,3.31449964432998,7.93689033173448,36.7482967777011,21.4402676722133,25.7013318200987,NA,0.238970745495682,0.304895187679307,"NGSFC",0.00932266479107031,NA,0.0638641621930185,0.0176614700254547,0.00983893010337553,0.0205541543064362,0.0515167830312303,0.0100740656648936,0.0873969582350152,0.23698691234586,0.305072692165426,0.472919149511708,0.0359926640731811,0.051161838331778,0.290409392236161,0.395824461953244,0.270389417898319,0.333786120148437,NA,13.1387,47,17,24.3518078649604,"moderate","upwelling"
"881",0.973184704780579,299.049560546875,101127.75,-3.82465553283691,-2.75985908508301,0.0666364133358002,5.2973108291626,-3588.76171875,-0.00149647472426295,3.81528934667585e-06,0.00133364833891392,1.54260196723044e-05,"04-2013",159.640674374005,3.66587913317062,NA,NA,NA,0.231447490849592,0.0614834208341869,3.92791086676564,4.10598346247809,0.243643931153983,3.07509756025999,4.10598346247809,0.243643931153983,3.07509756025999,7.98011593653889,36.8775715599343,22.0655128651725,25.6137860660851,0.814962310925112,0.309212070704456,0.501135548319023,"NGSFC",0.008995294940001,NA,0.104029193861598,0.00671084709145099,0.00391020398615696,0.0142065531944213,0.0591986346805044,0.0101660536264329,0.0912677260142563,0.289726442971715,0.398440218158643,0.598740536990728,0.0540170572037181,0.0513501938362868,0.339567349190912,0.459830599484439,0.242958229790222,0.297211170725339,17.8453,10.0606,74,27,24.0762493503718,"weak","upwelling"
"882",0.972007274627686,298.703125,101181.046875,-4.03962135314941,-2.7942476272583,0.0666364133358002,5.35631942749023,-3572.24609375,-0.00128401559777558,8.39363747218158e-06,0.00089616421610117,1.03663096524542e-05,"05-2013",155.143371296671,3.5624843409509,NA,NA,NA,0.151990859558593,0.258537774833218,4.62848327051543,4.37035363181201,0.263178540574135,2.6092083884508,4.37035363181201,0.263178540574135,2.6092083884508,7.96153621845102,36.864286116828,22.1318957160788,25.591178902048,0.637743613665828,0.196866184368585,0.344476205212333,"NGSFC",0.00908548979559172,NA,0.0368123603940098,0.0117884235054767,0.00740462483896479,0.0224286944286186,0.0755337744253433,0.0222361414103538,0.120107880253861,0.293943516735782,0.354907738397801,0.560276583202774,0.0352163566826336,0.0497320316805482,0.317179857441162,0.216051251965103,0.341196671020186,0.442752077014711,18.0719,11.5927,72,19,25.0802779439531,"weak","upwelling"
"883",0.977677941322327,299.32568359375,101256.625,-3.19413471221924,-1.88374042510986,0.0666364133358002,4.7525749206543,-2424.68139648438,-0.00165229407139122,7.63057869335171e-06,0.00075079477392137,8.69107589096529e-06,"06-2013",164.010626727888,3.76486576000263,NA,NA,NA,0.178334852376351,0.152332578219031,3.21445957919426,3.0563520858386,0.195869079935427,1.73177892422562,3.0563520858386,0.195869079935427,1.73177892422562,7.9944527591395,36.8650676951319,23.2862743455373,25.2605529230111,0.454837492844522,0.211321902521824,0.292355551858932,"NGSFC",0.00705638543081365,NA,0.0360590045075417,0.01081828811602,0.00682794117647059,0.0224010069950668,0.0938835369375078,0.0415079120337588,0.116793386723072,0.32228717921102,0.366171234630533,0.569669232094286,0.0364021034617045,0.0534565221187219,0.350924316603348,0.188351104417572,0.373782046038868,0.437866849543561,16.9265,5.83297,111,19,25.8878206378626,"relaxed","relaxed"
"884",0.980838894844055,300.036376953125,101121.15625,-2.44237422943115,-0.732775390148163,0.0666364133358002,4.36757373809814,-1638.75390625,-0.00195684260688722,1.37350425575278e-05,0.0011559259146452,1.33940020532464e-05,"07-2013",155.565145738449,3.57066292758566,NA,NA,NA,0.115264838920768,0.156594211683938,2.78854298381524,2.6339812290374,0.131653015131807,2.17399646124466,2.6339812290374,0.131653015131807,2.17399646124466,7.99334570370729,36.9177801038622,23.679702193742,25.1613238653559,0.780604379410409,0.19640146013695,0.236984449310583,"NGSFC",0.00786585365853659,NA,0.0468364004516433,0.00597419114237454,0.00574533249793258,0.0212051575179034,0.0573060764117475,0.0360337999007973,0.0915248755710189,0.261742839844192,0.288311758376529,0.450804871858654,0.0291008761903761,0.0411844372025068,0.281539848061925,0.264484529135595,0.297107930720154,0.438407540144251,NA,NA,110,16,27.3739541682488,"relaxed","relaxed"
"885",0.989214956760406,301.849853515625,101016.234375,-1.97303867340088,-0.62507963180542,0.0666364133358002,3.94609832763672,-1452.42504882812,-0.00294687855057418,1.29719846881926e-05,0.00182223133742809,2.10696598514915e-05,"08-2013",160.700270813922,3.68923868123899,NA,NA,NA,0.272064542587066,0.170240769027288,3.09159175205308,2.91795700273438,0.178711192964882,2.34755981957997,2.91795700273438,0.178711192964882,2.34755981957997,7.99125200213904,36.8877623538043,25.6426918838399,22.0042839222034,0.733232808078302,0.218750638879905,0.227314365466123,"NGSFC",0.0060719823914567,NA,0.0333363288180809,0.00878725141485223,0.00389833514005223,0.0241088701630496,0.0618129971116514,0.020337969343961,0.0837764161796665,0.232004819816821,0.283419954832628,0.43996428856995,0.0282099444781323,0.0446589467410364,0.250778694078601,0.236839291099506,0.356009557753392,0.407151151147103,7.25959,4.39957,101,19,25.9947953875664,"relaxed","relaxed"
"886",0.984992504119873,300.692626953125,100975.578125,-3.26037693023682,-2.13717746734619,0.0666364133358002,4.77202033996582,-2941.70385742188,-0.00235765217803419,9.15669534151675e-06,0.000667194603011012,7.71884970163228e-06,"09-2013",175.549755961754,4.02580078355756,NA,NA,NA,0.307416615514119,0.191210020615135,1.11755704027764,0.918187593061613,0.103495253929447,2.38075670903426,0.918187593061613,0.103495253929447,2.38075670903426,8.04071611760568,36.6766138173597,25.8381558197352,24.3164264084948,0.654504421721119,0.115152347033564,0.13843273826884,"NGSFC",0.0070926003253074,NA,0.019485758019212,0.00631451521813385,NA,0.0202392961668463,0.0694471123552704,0.0511224549259064,0.0578723158899137,0.223867185007624,0.283103739476977,0.401248143732043,0.026168776138417,0.0341345511580269,NA,NA,NA,NA,9.59854,6.57934,126,18,29.1762866558137,"relaxed","relaxed"
"887",0.962882101535797,300.244140625,100917.046875,-4.03993606567383,-2.93554592132568,0.0666364133358002,5.42997455596924,-3855.203125,-0.0028598487842828,6.10446295468137e-06,0.000595883000642061,6.88465388520854e-06,"10-2013",158.572508829336,3.63877677353954,NA,NA,NA,0.242903013430742,0.0533334200971519,3.52486753155895,3.46922770617613,0.238609417630719,3.05686929972577,3.46922770617613,0.238609417630719,3.05686929972577,7.9976364889589,36.7079491669609,23.9695447045342,24.9499439246194,NA,0.213552222325955,0.350197146371577,"NGSFC",0.00859445742423767,NA,0.0297375377589921,0.0106002124943619,0.0043921568627451,0.0354479174108864,0.107071513517275,0.0335442857576285,0.109760847540912,0.328071139310097,0.356118414435639,0.565097400768469,0.0364677781979441,0.0625598350067847,0.347605657003507,0.163622848798043,0.43446613809531,0.401911013106647,4.96539,2.16092,120,15,28.5718159156567,"relaxed","relaxed"
"888",0.952323734760284,298.48876953125,101134.453125,-4.85645484924316,-3.42678070068359,0.0666364133358002,6.22949409484863,-4888.91015625,-0.00193915329873562,2.28917360800551e-06,0.000357854412868619,4.14889836974908e-06,"11-2013",165.754621908765,3.80305533844694,NA,NA,NA,0.180175948032305,0.142207311628787,4.11051361421248,3.91878113741474,0.172511530266915,2.82357636844352,3.91878113741474,0.172511530266915,2.82357636844352,7.98795641412167,36.7055544659821,24.5359718879636,24.7649863837225,0.779910858376245,0.165052238683509,0.256389877790039,"NGSFC",0.0052851449862971,NA,0.040988380641434,0.0106450079134722,0.00506269598609782,0.019379708525843,0.0562405134936187,0.0415056465653818,0.0885760537231514,0.254428467225251,0.296109380142593,0.449283982508153,0.0261753187049682,0.0388019554514264,0.279205715881628,0.260750671355465,0.290989629120073,0.448259699524463,9.80581,4.42204,113,20,27.0901256468608,"relaxed","relaxed"
"889",0.947699546813965,296.785400390625,101215.28125,-5.44289779663086,-4.01235389709473,0.0666364133358002,7.01613426208496,-6475.9609375,-0.00143757672049105,7.6305792617859e-07,0.000107215688331053,1.24599864648189e-06,"12-2013",161.90949560047,3.71594282591291,NA,NA,NA,0.176303874513246,0.0757944718677162,3.39369697623099,3.32557780145401,0.246113136849117,2.48358450242928,3.32557780145401,0.246113136849117,2.48358450242928,7.9933712728279,36.767104481903,23.6518685526024,25.0818561032828,0.519357359772033,0.116362675847146,0.259471735021671,"NGSFC",NA,NA,0.022665430532526,0.00871510882807274,0.00367280636811648,0.0166773124616599,0.0422052979190176,0.0423412953912931,0.0903269904439529,0.222221332153915,0.23607065586702,0.383911929326265,0.0234690843716378,0.034448795389895,0.233531806422952,0.189466956027004,0.263953216839181,0.546579827133815,4.383,2.31523,110,18,26.4028421139747,"relaxed","relaxed"
"890",0.950818538665771,296.280029296875,101118.078125,-5.4749927520752,-4.45817947387695,0.0666364133358002,7.34198093414307,-6680.14453125,-0.0010015603620559,7.6305792617859e-07,5.68454997846857e-05,6.58707563161443e-07,"01-2014",132.075396748683,3.03330845879295,NA,NA,NA,0.29365058734115,0.16948917230838,7.50840202925108,7.33680461374808,0.5423598405152,6.08576414245795,7.33680461374808,0.5423598405152,6.08576414245795,7.92367444797577,36.7322017780456,21.0951395605509,25.775331095763,1.11417307353338,0.251936626040944,0.287415047823507,"NGSFC",NA,NA,0.177430097528199,0.0161267896063344,0.0056649734260804,0.00665634364720764,0.0309387256806445,0.00524172161998558,0.0289225549155568,0.232319163612187,0.382522294787593,0.51158028500629,0.0582526905259145,0.0503855099403973,0.351655757864182,0.776086285398174,0.12802544801208,0.0958882665897463,15.6501,4.60962,50,24,23.0400066639125,"moderate","upwelling"
"891",0.951640069484711,296.95068359375,101120.8125,-5.12558078765869,-4.5915699005127,0.0666364133358002,7.20920658111572,-6479.3515625,-0.00144719844684005,0,9.91910565062426e-06,1.19221851946349e-07,"02-2014",141.311036960484,3.24701564309669,NA,NA,NA,0.207451873184161,0.132755018269348,7.38984720441492,7.25201032154999,0.472295777020446,3.45155053687937,7.25201032154999,0.472295777020446,3.45155053687937,7.90861628299136,36.7024206445595,20.6287115766729,25.8923794185176,2.04358916410607,0.662505411065379,0.621837857348525,"NGSFC",NA,NA,0.68831074590367,0.0437848617044733,0.0149982270070586,0.00477423924356408,0.0229465791879845,0.00338760809420614,0.0313435440965043,0.778288102385376,1.45844167269005,1.79896029552513,0.239833582146025,0.067100017790919,1.10663720473419,0.932785200345242,0.0359757247794553,0.0312390748753023,4.95634,2.61748,25,48,21.9104120869964,"moderate","upwelling"
"892",0.965884625911713,296.89111328125,101110.890625,-5.09763717651367,-3.76700305938721,0.0666364133358002,6.65411376953125,-6163.24609375,-0.000906531699001789,0,0.000117504969239235,1.37700681079878e-06,"03-2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.958039879798889,298.033935546875,101096.5,-5.17278575897217,-4.04794216156006,0.0666364133358002,6.90884208679199,-6368.51171875,-0.00158052169717848,0,0.000182353440322913,2.11012593354098e-06,"04-2014",153.281465622255,3.52066773653557,NA,NA,NA,0.256072441805992,0.176320260399257,6.04847712162382,5.86792844454693,0.386834179864833,3.25269032088909,5.86792844454693,0.386834179864833,3.25269032088909,7.89751761488388,36.7688449130106,21.1201514859358,25.8010155797434,0.658296966370477,0.633328941333465,0.673157475590212,"NGSFC",NA,NA,0.284158190805975,0.0174292997548501,0.0111313965453306,0.0307506907489715,0.0677381864254075,0.00824410213501325,0.0610028634541719,0.476455484143417,0.796427935366652,1.07671196507531,0.123183406678061,0.0960693284377684,0.597410258065195,0.711802912571277,0.173196015724113,0.11500107170461,9.39105,7.46291,42,27,22.7630819641379,"moderate","upwelling"
"894",0.968295991420746,298.23193359375,101181.125,-4.58413887023926,-3.23044967651367,0.0666364133358002,6.0378360748291,-4796.140625,-0.00111046433448792,7.6305792617859e-07,0.00042005511932075,4.86440148961265e-06,"05-2014",147.224853893661,3.38174653568588,NA,NA,NA,0.1624537108429,0.507207450851938,7.68201406865352,7.17401863162744,0.466639444221547,3.3918296690352,7.17401863162744,0.466639444221547,3.3918296690352,7.91833613736855,36.6833646842039,20.3839879702265,25.9400214127751,1.44250927863484,1.60484236484797,0.842476204635798,"NGSFC",NA,NA,1.45537350005704,0.0386749998440496,0.0132228571436005,0.00795454545454546,0.0312712218446394,0.00864854757461983,0.0313401034231114,1.55378422728356,2.97425220358244,3.55715890967412,0.41507192868224,0.137509584687613,2.19613189717,0.95923582166225,0.0229641293416537,0.0178000489960961,13.814,7.57935,22,19,22.8267029381119,"strong","upwelling"
"895",0.981235027313232,298.325439453125,101323.703125,-3.85405921936035,-2.56425952911377,0.0666364133358002,5.1435022354126,-3212.69921875,-0.000953960930928588,6.10446295468137e-06,0.000783206429332495,9.05451634025667e-06,"06-2014",155.652699162395,3.57472516423582,NA,NA,NA,0.478820661789604,0.25508438151757,4.34221623289101,4.07538310015041,0.274222708496823,4.31742254300764,4.07538310015041,0.274222708496823,4.31742254300764,7.96349192671221,36.8683131971363,22.9700163254767,25.3650435238195,1.53283233564157,0.255737926372124,0.390978400766686,"NGSFC",0.0133323351140042,NA,0.184273862268975,0.0169350999425314,0.00449820904312697,0.0138724575634226,0.0498471762942686,0.0111541022097903,0.0750396050371562,0.35084571760979,0.58359329281719,0.838415250143271,0.0739746664953953,0.101192224043857,0.439947365172966,0.644860406441313,0.161065175237352,0.194074418321335,27.4901,20.4162,115,31,24.5669153291076,"relaxed","relaxed"
